form_id;collectionSize;fastest_driver;fastest_total_duration;fastest_other_exec_duration;beats_fastest_other_exec;form_weight
-6402016991082830377;3000;neo4j;2601.724279835391;3136.309426229508;True;0.40576902378646
-6402016991082830377;9000;neo4j;4924.222222222223;5837.35112936345;True;0.40576902378646
-6398771572470348980;500;neo4j;1494.047817047817;1688.1780538302278;True;0.40576902378646
-6396294310349783343;100;neo4j;1466.9331848552338;2328.1155555555556;True;0.40576902378646
-6392606640220061706;100;neo4j;1851.4543429844098;2188.837777777778;True;0.40576902378646
-6388704047970216938;100;neo4j;1671.7616033755273;2469.338947368421;True;0.40576902378646
-6388704047970216938;500;neo4j;3139.849894291755;4227.433684210527;True;0.40576902378646
-6386059311774000358;100;neo4j;1342.8586497890296;2442.9873684210525;True;0.40576902378646
-6386059311774000358;500;neo4j;1666.8776371308018;2984.338947368421;True;0.40576902378646
-6375793954059545516;100;postgres;739.5755555555555;1166.4222222222222;True;2.1481481481481484
-6371827137227156214;100;postgres;1094.983436853002;1255.597510373444;True;0.40576902378646
-6371827137227156214;500;postgres;1445.280991735537;1606.8267223382045;True;0.40576902378646
-6371827137227156214;3000;postgres;2024.55900621118;2653.809523809524;True;0.40576902378646
-6364297989481772377;100;postgres;1186.5755102040816;1402.642126789366;True;0.40576902378646
-6364297989481772377;500;neo4j;1388.6389743589743;1479.5142857142857;True;0.40576902378646
-6364297989481772377;3000;neo4j;1455.0573770491803;2112.2428571428572;True;0.40576902378646
-6364297989481772377;15000;neo4j;1415.7110655737704;2745.6673469387756;True;0.40576902378646
-6358366384040462806;100;neo4j;1514.3118040089087;1401.1666666666667;False;0.40576902378646
-6353059554412204309;500;neo4j;1295.0848214285713;1224.4666666666667;False;0.40576902378646
-6350945554140056453;100;postgres;1232.2410774410776;1403.2009440323668;True;0.40576902378646
-6350945554140056453;500;postgres;1569.8060606060606;1866.329625884732;True;0.40576902378646
-6350945554140056453;1000;postgres;1743.7959595959596;1797.892494929006;True;0.40576902378646
-6350945554140056453;3000;postgres;2219.0444444444443;2863.259634888438;True;0.40576902378646
-6350945554140056453;9000;postgres;6043.3033367037415;24645.075664621676;True;0.40576902378646
-6334589951661855855;500;neo4j;1324.5634095634096;2352.5320910973087;True;0.40576902378646
-6334589951661855855;1000;neo4j;1470.4407484407484;3005.3395445134574;True;0.40576902378646
-6334589951661855855;15000;neo4j;1463.0684647302905;3883.25826446281;True;0.40576902378646
-6311915375304211110;1000;neo4j;1455.4556701030929;1814.4127310061601;True;2.1481481481481484
-6311915375304211110;3000;neo4j;1403.8324768756424;1343.7651282051281;False;2.1481481481481484
-6311915375304211110;15000;neo4j;1364.9546391752576;2376.7049180327867;True;2.1481481481481484
-6311236768381253109;100;postgres;524.5723140495868;736.9070247933885;True;14.280303030303031
-6311236768381253109;1000;postgres;846.592132505176;1617.695652173913;True;14.280303030303031
-6311236768381253109;3000;postgres;907.7101449275362;2576.545643153527;True;14.280303030303031
-6303915019696121789;100;neo4j;1781.6138392857142;1859.8644444444444;True;0.40576902378646
-6302642715155064698;9000;neo4j;4708.14859437751;4900.231111111111;True;0.40576902378646
-6290100626662039565;500;neo4j;1420.5040983606557;2192.4408163265307;True;0.40576902378646
-6290100626662039565;3000;neo4j;1337.1436388508891;2315.655782312925;True;0.40576902378646
-6290100626662039565;15000;neo4j;1445.9631147540983;2933.7428571428572;True;0.40576902378646
-6278000975056340238;100;neo4j;1542.4298930326684;1694.1018119068162;True;0.40576902378646
-6278000975056340238;500;neo4j;1350.8260869565217;1634.3762575452715;True;0.40576902378646
-6278000975056340238;1000;neo4j;1260.6040404040405;2426.251509054326;True;0.40576902378646
-6278000975056340238;3000;neo4j;1470.3261455525605;2711.3460764587526;True;0.40576902378646
-6278000975056340238;9000;neo4j;1314.240890688259;3682.764112903226;True;0.40576902378646
-6278000975056340238;15000;neo4j;1412.92004048583;3393.504024144869;True;0.40576902378646
-6277148651614826350;100;neo4j;1600.5464135021098;1938.4126315789474;True;0.40576902378646
-6277148651614826350;500;postgres;4548.7621052631575;4908.111111111111;True;0.40576902378646
-6272873873941586569;100;neo4j;1475.6325167037862;3963.337777777778;True;0.40576902378646
-6272662008898459088;100;neo4j;1462.7385892116183;1585.1242236024846;True;0.40576902378646
-6272662008898459088;3000;neo4j;2491.466804979253;2895.2438016528927;True;0.40576902378646
-6272662008898459088;9000;neo4j;4455.69756097561;5389.734989648033;True;0.40576902378646
-6267839925759664823;500;neo4j;1294.2962962962963;1277.5790554414784;False;0.40576902378646
-6267839925759664823;3000;neo4j;1437.542094455852;2577.9836065573772;True;0.40576902378646
-6267839925759664823;9000;neo4j;1379.7577319587629;3505.4389743589745;True;0.40576902378646
-6255444281116885983;100;neo4j;1605.2078189300412;2688.6694045174536;True;0.40576902378646
-6255444281116885983;500;neo4j;1323.8415637860082;1316.4045174537987;False;0.40576902378646
-6255444281116885983;3000;neo4j;1441.5329218106997;3073.8254620123203;True;0.40576902378646
-6255444281116885983;15000;neo4j;1312.4209445585216;3262.6311475409834;True;0.40576902378646
-6253102459019525389;100;postgres;1319.9221052631578;1853.24;True;2.1481481481481484
-6253102459019525389;3000;postgres;5686.547368421053;28200.795221843004;True;2.1481481481481484
-6251693237213141644;500;neo4j;1336.732510288066;1421.8872950819673;True;0.40576902378646
-6251693237213141644;1000;neo4j;1480.1008230452676;2870.271047227926;True;0.40576902378646
-6251693237213141644;9000;neo4j;1396.388888888889;3586.028747433265;True;0.40576902378646
-6251693237213141644;15000;neo4j;1320.1316872427983;3277.840163934426;True;0.40576902378646
-6236660569686699095;500;neo4j;1599.140311804009;1511.4911111111112;False;2.1481481481481484
-6219272261775514606;1000;neo4j;4667.14598540146;5303.261603375528;True;0.40576902378646
-6210646464716806404;500;postgres;2514.8757763975154;4590.4607843137255;True;14.280303030303031
-6210646464716806404;1000;postgres;2990.9523809523807;4773.5;True;14.280303030303031
-6210602284427661252;100;neo4j;1421.954356846473;1937.2008281573499;True;0.40576902378646
-6210602284427661252;500;neo4j;1486.6182572614107;2255.1487603305786;True;0.40576902378646
-6186488047882466983;100;neo4j;1665.2767489711935;2361.834702258727;True;0.40576902378646
-6186488047882466983;500;neo4j;3862.731092436975;4620.591794871795;True;0.40576902378646
-6179542327117817919;100;neo4j;1313.279017857143;2023.8533333333332;True;0.40576902378646
-6177401092608249733;100;neo4j;1479.6012658227849;1663.1157894736841;True;0.40576902378646
-6177401092608249733;500;neo4j;1558.614406779661;1640.503157894737;True;0.40576902378646
-6177099683467398248;3000;neo4j;2969.5278396436524;6221.4511111111115;True;0.40576902378646
-6169033808209947210;500;neo4j;1345.0788381742739;2729.072463768116;True;0.40576902378646
-6169033808209947210;1000;neo4j;1252.7701863354037;1888.5826446280992;True;0.40576902378646
-6169033808209947210;3000;neo4j;1510.01244813278;3218.2670807453414;True;0.40576902378646
-6153043081879341744;1000;neo4j;1972.9281183932346;3147.0357894736844;True;0.40576902378646
-6153043081879341744;3000;neo4j;2621.6581740976644;3897.3684210526317;True;0.40576902378646
-6152836736162187040;3000;neo4j;2487.1842696629215;3247.988888888889;True;0.40576902378646
-6152082242094800767;100;postgres;1403.564681724846;1614.4250513347022;True;2.1481481481481484
-6152082242094800767;1000;neo4j;1389.815627141878;1364.4846206425154;False;2.1481481481481484
-6152051243982562733;100;neo4j;1538.7515592515592;2132.899585921325;True;0.40576902378646
-6138712295667485918;100;neo4j;1388.2227171492204;1817.4933333333333;True;0.40576902378646
-6116162571567606153;100;postgres;1141.1846938775511;1279.7071428571428;True;2.1481481481481484
-6116162571567606153;500;postgres;1281.2163265306122;1540.0204081632653;True;2.1481481481481484
-6116162571567606153;9000;postgres;3926.464285714286;4588.9533437014;True;2.1481481481481484
-6115401621386745213;100;postgres;929.6311111111111;1187.388888888889;True;2.1481481481481484
-6112387449330558252;100;postgres;1291.5333333333333;1364.448205128205;True;2.1481481481481484
-6112387449330558252;3000;postgres;2496.182751540041;2951.4;True;2.1481481481481484
-6110546606076950775;500;neo4j;1578.5300668151447;1769.6133333333332;True;0.40576902378646
-6103473817964113113;500;neo4j;2273.5973154362414;2946.1155555555556;True;0.40576902378646
-6101191402261605049;100;neo4j;1422.867088607595;2114.5094736842107;True;0.40576902378646
-6101191402261605049;3000;neo4j;4932.857142857143;8859.45514950166;True;0.40576902378646
-6092164153643529140;100;neo4j;1763.9048625792811;1928.8715789473683;True;0.40576902378646
-6092164153643529140;1000;neo4j;2599.487341772152;3194.2357894736842;True;0.40576902378646
-6091595338018682011;1000;postgres;1027.9852631578947;1895.8315789473684;True;14.280303030303031
-6091595338018682011;9000;postgres;3040.7305263157896;16816.456842105265;True;14.280303030303031
-6087403437793251177;500;neo4j;2049.3504464285716;2583.3288888888887;True;0.40576902378646
-6081240581991308005;100;neo4j;1606.2338530066816;2461.4377777777777;True;0.40576902378646
-6073684774233649055;3000;neo4j;3078.512244897959;3512.2398373983738;True;2.1481481481481484
-6065039149863780566;9000;neo4j;1357.187082405345;3659.182222222222;True;0.40576902378646
-6064276009065611274;100;neo4j;1426.9331848552338;2091.8755555555554;True;0.40576902378646
-6064004817308326899;1000;neo4j;1827.7578475336322;2616.737777777778;True;0.40576902378646
-6048809495027789208;500;postgres;3560.2736842105264;4432.757246376812;True;0.40576902378646
-6048497804784615895;3000;postgres;2810.6838842975208;3150.573498964803;True;2.1481481481481484
-6048497804784615895;9000;neo4j;4860.238095238095;5529.575569358178;True;2.1481481481481484
-6043858223540002205;1000;neo4j;1858.218262806236;2954.048888888889;True;0.40576902378646
-6038950843296056471;500;neo4j;1447.1350210970463;2278.5747368421053;True;0.40576902378646
-6038950843296056471;1000;neo4j;1362.9894514767932;1542.44;True;0.40576902378646
-6036568305867287847;100;neo4j;1404.1763392857142;1737.3177777777778;True;0.40576902378646
-6029527964868559490;3000;neo4j;2843.568253968254;5385.578947368421;True;0.40576902378646
-6006096263127452530;3000;neo4j;2513.8058035714284;3925.337777777778;True;0.40576902378646
-6004428986168675716;1000;neo4j;2070.1336302895324;3438.588888888889;True;0.40576902378646
-5996316285487721093;100;neo4j;1537.8182741116752;1448.0813131313132;False;0.40576902378646
-5996316285487721093;1000;neo4j;1300.9432048681542;1725.9353535353534;True;0.40576902378646
-5996316285487721093;3000;neo4j;1416.3823529411766;1911.6343434343435;True;0.40576902378646
-5996316285487721093;9000;neo4j;1292.3387533875339;2698.29696969697;True;0.40576902378646
-5993846557356283449;500;neo4j;1604.1559020044544;1604.2488888888888;True;2.1481481481481484
-5992406757212379471;100;postgres;874.2988624612203;1429.4788004136506;True;2.1481481481481484
-5992406757212379471;1000;postgres;2910.5403726708073;4665.462962962963;True;2.1481481481481484
-5986059564532913744;500;neo4j;1628.0601336302896;4017.2266666666665;True;0.40576902378646
-5978109960846246885;500;neo4j;1617.3318485523384;2095.288888888889;True;0.40576902378646
-5973114722557526135;100;neo4j;1431.6247422680412;1522.782340862423;True;0.40576902378646
-5973114722557526135;500;neo4j;1438.498969072165;3088.6570841889115;True;0.40576902378646
-5973114722557526135;3000;neo4j;1499.0985626283368;2385.7274590163934;True;0.40576902378646
-5965850375575491644;500;neo4j;1623.8191964285713;1767.16;True;0.40576902378646
-5965698429050988300;100;neo4j;1731.009493670886;2313.7873684210526;True;0.40576902378646
-5965619002964368351;100;neo4j;1496.3340757238307;2217.3355555555554;True;0.40576902378646
-5964636757577096730;500;neo4j;1606.2759336099584;2258.022774327122;True;0.40576902378646
-5964636757577096730;1000;neo4j;1930.9107883817428;2258.9792960662526;True;0.40576902378646
-5962616622534652363;100;neo4j;1428.8348214285713;2087.5266666666666;True;0.40576902378646
-5955150146816155288;3000;postgres;2438.3326315789473;2613.957716701903;True;0.40576902378646
-5949739138519965505;1000;neo4j;1338.0935412026727;1675.18;True;0.40576902378646
-5946536595213085649;100;neo4j;1510.6967213114754;1441.908163265306;False;2.1481481481481484
-5946536595213085649;500;neo4j;2151.3726899383983;2167.244126659857;True;2.1481481481481484
-5946536595213085649;3000;postgres;2881.7122448979594;3347.7392197125255;True;2.1481481481481484
-5923334249787927886;100;neo4j;1503.3254861821904;2045.312244897959;True;0.40576902378646
-5923334249787927886;500;neo4j;1842.582564102564;2570.29693877551;True;0.40576902378646
-5923334249787927886;3000;neo4j;2953.6160164271046;3967.218367346939;True;0.40576902378646
-5913966514793616838;3000;neo4j;1445.7438752783964;3764.9377777777777;True;0.40576902378646
-5906152671689770067;100;neo4j;1557.2004103967167;1554.2693877551021;False;0.40576902378646
-5906152671689770067;500;postgres;1258.1530612244899;1257.79754601227;False;0.40576902378646
-5906152671689770067;3000;neo4j;1400.4127310061601;2115.6877551020407;True;0.40576902378646
-5883824215796995569;3000;neo4j;2571.7072072072074;4523.477777777778;True;0.40576902378646
-5882335788003643425;3000;neo4j;2411.4608879492603;2643.9284210526316;True;0.40576902378646
-5882335788003643425;9000;postgres;3657.4315789473685;4724.604938271605;True;0.40576902378646
-5879743373747971609;100;neo4j;1489.792531120332;3337.8571428571427;True;0.40576902378646
-5879743373747971609;1000;neo4j;2078.0875;3519.5454545454545;True;0.40576902378646
-5875715153546024850;1000;neo4j;1939.4957805907172;3192.7368421052633;True;0.40576902378646
-5875715153546024850;3000;neo4j;2793.966173361522;4009.835789473684;True;0.40576902378646
-5868780714118275360;1000;neo4j;1288.7194092827003;2794.6084210526315;True;0.40576902378646
-5868780714118275360;9000;neo4j;1440.524312896406;3505.9284210526316;True;0.40576902378646
-5866802431592467742;100;postgres;2062.449275362319;2270.7033195020745;True;0.40576902378646
-5866802431592467742;1000;postgres;3769.654244306418;4798.380952380952;True;0.40576902378646
-5855969632006255615;100;neo4j;1522.936575052854;3880.728421052632;True;0.40576902378646
-5850866507022430799;500;neo4j;1636.076062639821;3255.7244444444445;True;0.40576902378646
-5842315164550157124;500;neo4j;4503.34131736527;4694.340757238308;True;0.40576902378646
-5835015654411897951;1000;neo4j;1861.6316964285713;2682.26;True;0.40576902378646
-5832944822212267536;1000;neo4j;1362.879746835443;1722.138947368421;True;0.40576902378646
-5832944822212267536;3000;neo4j;1384.65611814346;3195.486315789474;True;0.40576902378646
-5828081269918276145;500;neo4j;1803.9620253164558;3732.214736842105;True;0.40576902378646
-5828081269918276145;1000;neo4j;1940.607594936709;3535.543157894737;True;0.40576902378646
-5820903511978681437;100;neo4j;1395.7732067510549;2513.926315789474;True;0.40576902378646
-5818007705189964950;500;neo4j;2527.198660714286;3788.222222222222;True;0.40576902378646
-5814722966580029384;100;neo4j;1497.6666666666667;1625.040733197556;True;0.40576902378646
-5814722966580029384;500;neo4j;1627.2839632277835;1749.0356052899288;True;0.40576902378646
-5814722966580029384;3000;postgres;2856.099593495935;2923.6281920326865;True;0.40576902378646
-5812501235839181269;3000;neo4j;2868.799454297408;3012.978305084746;True;0.40576902378646
-5812501235839181269;9000;neo4j;4873.570621468926;5290.600609756098;True;0.40576902378646
-5812324605385951098;500;postgres;4944.6866666666665;28307.408333333333;True;0.40576902378646
-5808263739570140977;100;neo4j;1480.02868852459;1397.4285714285713;False;0.40576902378646
-5808263739570140977;1000;neo4j;1381.542094455852;2800.876530612245;True;0.40576902378646
-5808263739570140977;3000;neo4j;1475.0802469135801;3002.726530612245;True;0.40576902378646
-5808263739570140977;15000;neo4j;1330.014344262295;3312.04693877551;True;0.40576902378646
-5806799612665184324;500;neo4j;1790.1452282157677;2052.059917355372;True;0.40576902378646
-5802156859761475262;3000;neo4j;2925.8338525441327;3854.390269151139;True;0.40576902378646
-5802156859761475262;9000;neo4j;4778.394444444444;5284.44513457557;True;0.40576902378646
-5800103716773734909;100;neo4j;1643.9599109131402;2673.2533333333336;True;0.40576902378646
-5793047647317326241;100;neo4j;1559.741288278775;1665.0515789473684;True;0.40576902378646
-5777440401488282806;100;neo4j;1373.1012658227849;1304.8231578947368;False;0.40576902378646
-5777440401488282806;9000;neo4j;1402.1603375527427;3546.3747368421054;True;0.40576902378646
-5777216055990111103;100;neo4j;1486.5577312626604;1631.9663752521856;True;0.40576902378646
-5777216055990111103;1000;neo4j;1342.1900406504064;2132.3848484848486;True;0.40576902378646
-5777216055990111103;3000;neo4j;1385.9533783783784;3140.518493611298;True;0.40576902378646
-5777216055990111103;9000;neo4j;1331.7044534412955;3429.6787878787877;True;0.40576902378646
-5777216055990111103;15000;neo4j;1340.392315470172;3241.7194752774976;True;0.40576902378646
-5776536685470068481;1000;postgres;3666.5466666666666;4693.032;True;2.1481481481481484
-5774620469028228876;100;postgres;1262.9957894736842;1462.7494736842104;True;0.40576902378646
-5774620469028228876;3000;neo4j;1316.0991561181434;2506.8484210526317;True;0.40576902378646
-5773946317367715531;500;postgres;3655.0244444444443;4933.0;True;2.1481481481481484
-5773406725925685609;100;neo4j;1490.9977728285078;1718.391111111111;True;0.40576902378646
-5771421180516274588;100;postgres;1388.1507128309572;1461.4224489795918;True;0.40576902378646
-5771421180516274588;1000;neo4j;1430.8857142857144;2637.682926829268;True;0.40576902378646
-5771421180516274588;3000;neo4j;1365.5244897959183;2644.790650406504;True;0.40576902378646
-5771421180516274588;9000;neo4j;1330.6183673469388;2745.3051881993897;True;0.40576902378646
-5771421180516274588;15000;neo4j;1290.7673469387755;2582.6056910569105;True;0.40576902378646
-5769746364751834848;100;neo4j;1537.828125;1871.7777777777778;True;0.40576902378646
-5767873946546154713;9000;neo4j;1784.7995545657016;2198.5066666666667;True;14.280303030303031
-5762007289657223436;100;neo4j;1629.870253164557;2935.8368421052633;True;0.40576902378646
-5754873180549726652;100;neo4j;1594.2059620596206;1821.390276839973;True;0.40576902378646
-5754873180549726652;500;postgres;3126.7631578947367;3538.412244897959;True;0.40576902378646
-5754873180549726652;3000;neo4j;4485.2;5180.4089068825915;True;0.40576902378646
-5749526198420894274;100;neo4j;2164.5746887966807;2407.055900621118;True;0.40576902378646
-5749526198420894274;500;postgres;3454.543388429752;3618.141962421712;True;0.40576902378646
-5749526198420894274;1000;postgres;3510.8260869565215;4121.888392857143;True;0.40576902378646
-5743685055566964215;100;neo4j;1952.7906976744187;2813.7473684210527;True;0.40576902378646
-5739948443174651179;100;neo4j;1448.7172557172557;1568.952380952381;True;0.40576902378646
-5739948443174651179;1000;neo4j;1482.2028985507247;3090.055785123967;True;0.40576902378646
-5739948443174651179;15000;neo4j;1368.091286307054;3654.6066252587993;True;0.40576902378646
-5727196668349692333;100;neo4j;1596.795100222717;1846.648888888889;True;0.40576902378646
-5722341178241687974;3000;neo4j;1427.7700421940929;2686.44;True;0.40576902378646
-5722341178241687974;9000;neo4j;1320.6518987341772;2467.68;True;0.40576902378646
-5717255938840428804;100;neo4j;1564.8459915611813;2133.2926315789473;True;0.40576902378646
-5717255938840428804;500;neo4j;1962.934599156118;3454.656842105263;True;0.40576902378646
-5716294536481732578;1000;neo4j;1371.736607142857;1581.02;True;0.40576902378646
-5713786879890770045;100;neo4j;2140.0548523206753;2035.003157894737;False;0.40576902378646
-5712143898378332058;500;postgres;1344.5493387589013;2184.9684317718943;True;2.1481481481481484
-5712143898378332058;3000;postgres;2292.1524390243903;3408.755600814664;True;2.1481481481481484
-5695771351640187113;100;neo4j;1444.2850779510022;2720.928888888889;True;0.40576902378646
-5695508271900811649;500;neo4j;1349.9888392857142;1326.4533333333334;False;2.1481481481481484
-5683980667424810681;500;neo4j;1618.570824524313;2674.865263157895;True;0.40576902378646
-5683980667424810681;1000;neo4j;2108.3270042194094;3911.2126315789474;True;0.40576902378646
-5682983035226623821;100;neo4j;1554.221617946975;2213.0114942528735;True;0.40576902378646
-5682983035226623821;1000;neo4j;1368.585117227319;2968.2182741116753;True;0.40576902378646
-5682983035226623821;3000;neo4j;1487.334693877551;3230.600405679513;True;0.40576902378646
-5682983035226623821;9000;neo4j;1378.7942973523423;3964.31845841785;True;0.40576902378646
-5678352338196676757;1000;neo4j;1830.185267857143;2481.0533333333333;True;0.40576902378646
-5667477617883698090;100;postgres;1194.064182194617;1238.1614906832299;True;2.1481481481481484
-5667477617883698090;500;neo4j;1399.7826086956522;1430.935950413223;True;2.1481481481481484
-5667477617883698090;9000;neo4j;1536.3416666666667;3007.9171842650103;True;2.1481481481481484
-5664841436984336662;1000;neo4j;1938.2897959183674;2694.0630081300815;True;0.40576902378646
-5664841436984336662;3000;neo4j;2799.102301790281;4676.524782830864;True;0.40576902378646
-5661161407548451498;1000;postgres;2749.8388429752067;3223.414078674948;True;2.1481481481481484
-5642812060548835485;100;neo4j;1404.1856540084389;2385.5684210526315;True;0.40576902378646
-5642812060548835485;15000;neo4j;1365.0507399577168;3260.701052631579;True;0.40576902378646
-5641823172920587800;500;neo4j;1577.955456570156;1803.5822222222223;True;0.40576902378646
-5639666697648966159;100;neo4j;1825.380501015572;1893.1686909581647;True;0.40576902378646
-5639666697648966159;500;neo4j;2305.548057259714;2335.1176470588234;True;0.40576902378646
-5625330014806647348;500;neo4j;1552.195991091314;2793.6111111111113;True;0.40576902378646
-5620212038768794750;100;postgres;936.7329192546584;1405.0663900414938;True;2.1481481481481484
-5620212038768794750;1000;postgres;1003.3037190082645;1271.297520661157;True;2.1481481481481484
-5620212038768794750;9000;neo4j;1282.0788381742739;1694.2587991718426;True;2.1481481481481484
-5608871831886919204;500;neo4j;2187.663697104677;2591.362222222222;True;0.40576902378646
-5606939739887060778;100;neo4j;1484.2138084632518;2443.9622222222224;True;0.40576902378646
-5598556343628437139;1000;neo4j;1964.810267857143;2912.2733333333335;True;0.40576902378646
-5594982232974545270;100;neo4j;1399.542194092827;2161.6505263157896;True;0.40576902378646
-5594982232974545270;3000;neo4j;1567.2320675105486;3220.458947368421;True;0.40576902378646
-5592647426786851172;100;neo4j;1766.4097995545658;3618.617777777778;True;0.40576902378646
-5592271172756412787;500;neo4j;1344.3964365256124;2073.237777777778;True;0.40576902378646
-5588489618868799521;100;neo4j;1470.329918032787;1674.3591836734695;True;0.40576902378646
-5588489618868799521;1000;neo4j;1331.0006839945281;2129.8557823129254;True;0.40576902378646
-5588489618868799521;3000;neo4j;1297.5204918032787;2775.408163265306;True;0.40576902378646
-5587257885024767239;3000;postgres;2557.08;2693.951111111111;True;0.40576902378646
-5585385935022294898;100;neo4j;1432.397119341564;2057.8973305954823;True;0.40576902378646
-5585385935022294898;500;neo4j;1633.8439425051336;2095.2889344262294;True;0.40576902378646
-5585385935022294898;3000;neo4j;2827.845995893224;3045.6004098360654;True;0.40576902378646
-5573259745841257798;100;neo4j;1890.7383966244727;2085.4273684210525;True;0.40576902378646
-5573259745841257798;1000;neo4j;4235.536585365854;4479.395789473684;True;0.40576902378646
-5569355695355565011;100;postgres;1082.4166666666667;1384.0896130346232;True;2.1481481481481484
-5569355695355565011;500;postgres;1211.469512195122;1558.1422764227643;True;2.1481481481481484
-5569355695355565011;3000;postgres;1778.9643584521384;2789.7344228804905;True;2.1481481481481484
-5569355695355565011;15000;postgres;4414.047764227642;18550.32113821138;True;2.1481481481481484
-5564023198293866649;500;neo4j;1317.3253886010364;1611.8107549120994;True;0.40576902378646
-5564023198293866649;9000;neo4j;1426.3340248962656;2962.6190476190477;True;0.40576902378646
-5560627520849921213;100;neo4j;1627.5263879369431;1690.4196855775804;True;0.40576902378646
-5547326296607645691;1000;postgres;1261.4933333333333;1795.7242152466367;True;2.1481481481481484
-5535326991102345370;100;postgres;1221.4755555555555;1435.7266666666667;True;0.40576902378646
-5531082894168151131;500;neo4j;1538.2782874617737;1516.8568527918783;False;0.40576902378646
-5531082894168151131;1000;neo4j;1968.7698574338085;1989.130831643002;True;0.40576902378646
-5531082894168151131;3000;postgres;4842.014198782961;14238.971602434078;True;0.40576902378646
-5526843765156059105;100;neo4j;1349.9539406345957;1310.676530612245;False;0.40576902378646
-5526843765156059105;500;postgres;1552.8561224489797;1550.5903983656792;False;0.40576902378646
-5526843765156059105;9000;neo4j;4753.773462783171;4749.7673469387755;False;0.40576902378646
-5525961468521724371;3000;neo4j;2825.1183035714284;5568.195555555556;True;0.40576902378646
-5524388099091264314;500;postgres;3344.3684210526317;20772.54661016949;True;2.1481481481481484
-5524388099091264314;1000;postgres;3392.4294736842107;28380.10138248848;True;2.1481481481481484
-5517715926648206197;1000;neo4j;2524.1116071428573;3639.7755555555555;True;0.40576902378646
-5515449036696307416;100;neo4j;1403.7461024498887;1947.92;True;0.40576902378646
-5515223517124398605;9000;neo4j;4653.094285714285;4502.698947368421;False;0.40576902378646
-5513526704211434606;1000;neo4j;3355.3541202672604;7019.314732142857;True;0.40576902378646
-5502574534773065056;1000;neo4j;1884.746887966805;2436.418219461698;True;0.40576902378646
-5502574534773065056;3000;neo4j;2524.4677754677755;3942.813664596273;True;0.40576902378646
-5500746375760375425;100;neo4j;1628.897119341564;3292.3975409836066;True;0.40576902378646
-5500746375760375425;500;neo4j;1503.0658436213992;1647.0553278688524;True;0.40576902378646
-5500746375760375425;9000;neo4j;1277.3765432098764;3499.3675564681726;True;0.40576902378646
-5500746375760375425;15000;neo4j;1426.3909465020577;3727.718685831622;True;0.40576902378646
-5499186085991376364;100;neo4j;1584.719262295082;2131.238775510204;True;0.40576902378646
-5499186085991376364;500;neo4j;1695.6611909650924;2229.1428571428573;True;0.40576902378646
-5499186085991376364;3000;neo4j;2903.841563786008;3707.907142857143;True;0.40576902378646
-5497442397475264705;100;neo4j;1403.4595141700404;1347.3683148335015;False;0.40576902378646
-5497442397475264705;500;neo4j;1264.921052631579;1155.0929292929293;False;0.40576902378646
-5497442397475264705;1000;neo4j;1339.7121901871521;1985.0226928895613;True;0.40576902378646
-5497442397475264705;3000;neo4j;1384.15991902834;2401.3474747474747;True;0.40576902378646
-5497442397475264705;9000;neo4j;1332.3232323232323;2684.9798387096776;True;0.40576902378646
-5497442397475264705;15000;neo4j;1445.264705882353;2758.7252525252525;True;0.40576902378646
-5494516054765786143;100;neo4j;1409.1338797814208;1709.443537414966;True;0.40576902378646
-5494516054765786143;9000;neo4j;1302.4969325153374;3007.2571428571428;True;0.40576902378646
-5494516054765786143;15000;neo4j;1532.84631147541;3347.5061224489796;True;0.40576902378646
-5491781560808473528;100;neo4j;1428.7865853658536;1312.3785425101214;False;0.40576902378646
-5491781560808473528;500;neo4j;1557.9330628803245;2761.490909090909;True;0.40576902378646
-5491781560808473528;1000;neo4j;1415.3866396761134;2523.589898989899;True;0.40576902378646
-5491781560808473528;9000;neo4j;1344.2667342799189;2789.794742163802;True;0.40576902378646
-5491781560808473528;15000;neo4j;1503.1302136317395;3431.928137651822;True;0.40576902378646
-5487083530192151184;9000;neo4j;1399.4608501118569;3090.1955555555555;True;0.40576902378646
-5483397862379750986;100;postgres;1139.0496894409937;1417.0207468879669;True;2.1481481481481484
-5483397862379750986;500;postgres;1844.3809523809523;2212.5403726708073;True;2.1481481481481484
-5469425175976081239;100;neo4j;1445.0658436213992;1369.9137577002055;False;0.40576902378646
-5469425175976081239;15000;neo4j;1386.0787671232877;3796.1387559808613;True;0.40576902378646
-5467056188101367174;1000;postgres;830.0739219712526;1122.9835728952771;True;2.1481481481481484
-5467056188101367174;3000;neo4j;1448.9507186858316;1521.295081967213;True;2.1481481481481484
-5467056188101367174;15000;neo4j;1468.86508753862;1795.3620512820512;True;2.1481481481481484
-5464130279940922008;100;neo4j;1865.5033407572382;2405.991111111111;True;0.40576902378646
-5461920241018718388;500;neo4j;1515.0232067510549;1970.5642105263157;True;0.40576902378646
-5461920241018718388;3000;neo4j;2744.875;3460.8126315789473;True;0.40576902378646
-5460417360495928725;100;postgres;1165.6126315789475;1416.1873684210527;True;2.1481481481481484
-5459529508677784380;100;postgres;1247.5076820307281;1337.6622073578596;True;0.40576902378646
-5459529508677784380;500;neo4j;1375.0004024144869;1430.099077416767;True;0.40576902378646
-5459529508677784380;1000;neo4j;1412.3237657864524;1888.2195820211853;True;0.40576902378646
