form_id;collectionSize;driver;total_duration;beats_all_other_exec;beats_fastest_other_exec;form_weight
-3839406225160242006;9000;neo4j;1436.856846473029;True;True;0.40576902378646
-3839406225160242006;9000;postgres;5121.987577639751;False;False;0.40576902378646
-3839406225160242006;15000;mongo;2739.718426501035;False;False;0.40576902378646
-3839406225160242006;15000;neo4j;1420.396265560166;True;True;0.40576902378646
-3839406225160242006;15000;postgres;5107.43685300207;False;False;0.40576902378646
-3839106192609990989;500;mongo;4132.514492753623;False;False;0.40576902378646
-3839106192609990989;500;neo4j;1522.168049792531;True;True;0.40576902378646
-3839106192609990989;500;postgres;3219.265010351967;False;False;0.40576902378646
-3839106192609990989;9000;mongo;3778.4338842975208;False;False;0.40576902378646
-3839106192609990989;9000;neo4j;1279.9482401656314;True;True;0.40576902378646
-3839106192609990989;9000;postgres;5882.256198347108;False;False;0.40576902378646
-3816488196033164373;500;mongo;4888.455555555555;False;False;0.40576902378646
-3816488196033164373;500;neo4j;1623.3518930957684;True;True;0.40576902378646
-3816488196033164373;500;postgres;2407.471111111111;False;False;0.40576902378646
-3807424651146635724;100;mongo;3933.5957894736844;False;False;0.40576902378646
-3807424651146635724;100;neo4j;1479.5623678646934;True;True;0.40576902378646
-3807424651146635724;100;postgres;2614.162105263158;False;False;0.40576902378646
-3792322384223798082;1000;mongo;2992.96;False;False;0.40576902378646
-3792322384223798082;1000;neo4j;1415.857461024499;True;True;0.40576902378646
-3792322384223798082;1000;postgres;2677.3977777777777;False;False;0.40576902378646
-3782807446544081509;100;mongo;2757.018206338503;False;False;0.40576902378646
-3782807446544081509;100;neo4j;1410.1975642760488;False;False;0.40576902378646
-3782807446544081509;100;postgres;1515.125421443021;False;False;0.40576902378646
-3782807446544081509;1000;mongo;6440.8050505050505;False;False;0.40576902378646
-3782807446544081509;1000;neo4j;1802.0273279352227;True;True;0.40576902378646
-3782807446544081509;1000;postgres;2285.4646464646466;False;False;0.40576902378646
-3782807446544081509;9000;neo4j;4845.737588652482;True;True;0.40576902378646
-3782807446544081509;9000;postgres;5405.674418604651;False;False;0.40576902378646
-3778784913940635780;1000;mongo;5684.524444444444;False;False;0.40576902378646
-3778784913940635780;1000;neo4j;1676.595982142857;True;True;0.40576902378646
-3778784913940635780;1000;postgres;2216.8133333333335;False;False;0.40576902378646
-3777480662132073386;1000;mongo;3513.255789473684;False;False;2.1481481481481484
-3777480662132073386;1000;neo4j;1820.9133192389006;False;False;2.1481481481481484
-3777480662132073386;1000;postgres;1481.2884210526315;True;True;2.1481481481481484
-3769780400415518394;500;mongo;7269.962222222222;False;False;0.40576902378646
-3769780400415518394;500;neo4j;1858.2204899777282;True;True;0.40576902378646
-3769780400415518394;500;postgres;3105.8755555555554;False;False;0.40576902378646
-3765637595450338383;100;mongo;2897.355789473684;False;False;0.40576902378646
-3765637595450338383;100;neo4j;1430.3481012658228;True;True;0.40576902378646
-3765637595450338383;100;postgres;1587.5557894736842;False;False;0.40576902378646
-3765637595450338383;500;mongo;3971.802105263158;False;False;0.40576902378646
-3765637595450338383;500;neo4j;1623.282700421941;True;True;0.40576902378646
-3765637595450338383;500;postgres;1868.7221052631578;False;False;0.40576902378646
-3756366900398102517;1000;mongo;5331.235555555556;False;False;2.1481481481481484
-3756366900398102517;1000;neo4j;1754.391982182628;True;True;2.1481481481481484
-3756366900398102517;1000;postgres;2031.7644444444445;False;False;2.1481481481481484
-3748033292675745743;100;mongo;4956.704444444445;False;False;0.40576902378646
-3748033292675745743;100;neo4j;1680.218262806236;True;True;0.40576902378646
-3748033292675745743;100;postgres;1804.8977777777777;False;False;0.40576902378646
-3745502774084088871;500;mongo;23036.529147982063;False;False;0.40576902378646
-3745502774084088871;500;neo4j;3547.2937219730943;True;True;0.40576902378646
-3745502774084088871;500;postgres;3775.948888888889;False;False;0.40576902378646
-3726019920786302422;500;mongo;6740.637777777778;False;False;0.40576902378646
-3726019920786302422;500;neo4j;1879.3073496659242;True;True;0.40576902378646
-3726019920786302422;500;postgres;3959.7466666666664;False;False;0.40576902378646
-3721071299473618834;100;mongo;2969.993839835729;False;False;0.40576902378646
-3721071299473618834;100;neo4j;1307.156378600823;True;True;0.40576902378646
-3721071299473618834;100;postgres;2101.1334702258728;False;False;0.40576902378646
-3721071299473618834;500;mongo;5265.289959016393;False;False;0.40576902378646
-3721071299473618834;500;neo4j;1696.7946611909651;True;True;0.40576902378646
-3721071299473618834;500;postgres;2653.1813524590166;False;False;0.40576902378646
-3721071299473618834;9000;neo4j;4551.144736842105;True;True;0.40576902378646
-3721071299473618834;9000;postgres;7454.565843621399;False;False;0.40576902378646
-3718438776692728370;100;mongo;3752.82;False;False;0.40576902378646
-3718438776692728370;100;neo4j;1542.9176346356917;True;True;0.40576902378646
-3718438776692728370;100;postgres;1745.2852631578946;False;False;0.40576902378646
-3715938599462826261;500;mongo;4658.366803278688;False;False;0.40576902378646
-3715938599462826261;500;neo4j;1523.0805785123966;True;True;0.40576902378646
-3715938599462826261;500;postgres;2055.030737704918;False;False;0.40576902378646
-3714618028890911456;500;mongo;5901.153333333334;False;False;0.40576902378646
-3714618028890911456;500;neo4j;1782.487750556793;True;True;0.40576902378646
-3714618028890911456;500;postgres;2868.4133333333334;False;False;0.40576902378646
-3708019725399023584;500;mongo;5685.130165289256;False;False;0.40576902378646
-3708019725399023584;500;neo4j;1756.4782608695652;True;True;0.40576902378646
-3708019725399023584;500;postgres;2622.5206611570247;False;False;0.40576902378646
-3708019725399023584;3000;mongo;15727.443064182195;False;False;0.40576902378646
-3708019725399023584;3000;neo4j;2809.2821576763486;True;True;0.40576902378646
-3708019725399023584;3000;postgres;4419.898550724638;False;False;0.40576902378646
-3708019725399023584;9000;neo4j;4757.236842105263;True;True;0.40576902378646
-3708019725399023584;9000;postgres;6009.4016563147;False;False;0.40576902378646
-3702717600198550322;9000;neo4j;4443.952646239554;True;True;0.40576902378646
-3702717600198550322;9000;postgres;8103.770786516854;False;False;0.40576902378646
-3694526509975280144;3000;mongo;22759.790645879733;False;False;0.40576902378646
-3694526509975280144;3000;neo4j;3279.0762331838564;True;True;0.40576902378646
-3694526509975280144;3000;postgres;5910.102222222222;False;False;0.40576902378646
-3692749767555325211;100;mongo;3018.622950819672;False;False;2.1481481481481484
-3692749767555325211;100;neo4j;1411.4444444444443;False;False;2.1481481481481484
-3692749767555325211;100;postgres;1383.6188524590164;True;True;2.1481481481481484
-3692749767555325211;500;mongo;5769.484599589322;False;False;2.1481481481481484
-3692749767555325211;500;neo4j;1843.3148148148148;False;False;2.1481481481481484
-3692749767555325211;500;postgres;1895.8932238193017;False;False;2.1481481481481484
-3690558348516185085;100;mongo;2843.9716599190283;False;False;0.40576902378646
-3690558348516185085;100;neo4j;1440.810975609756;False;False;0.40576902378646
-3690558348516185085;100;postgres;1534.5323886639676;False;False;0.40576902378646
-3690558348516185085;500;mongo;3789.769230769231;False;False;0.40576902378646
-3690558348516185085;500;neo4j;1644.997971602434;False;False;0.40576902378646
-3690558348516185085;500;postgres;1491.4401622718053;True;True;0.40576902378646
-3690558348516185085;1000;mongo;5687.423648648649;False;False;0.40576902378646
-3690558348516185085;1000;neo4j;1732.9884823848238;True;True;0.40576902378646
-3690558348516185085;1000;postgres;2258.927702702703;False;False;0.40576902378646
-3690558348516185085;9000;mongo;26064.79268292683;False;False;0.40576902378646
-3690558348516185085;9000;postgres;6852.452332657201;True;True;0.40576902378646
-3684498814444754832;100;mongo;2246.9066666666668;False;False;0.40576902378646
-3684498814444754832;100;neo4j;1328.8775055679287;False;False;0.40576902378646
-3684498814444754832;100;postgres;1382.3533333333332;False;False;0.40576902378646
-3683829177405907125;1000;mongo;3882.7701863354037;False;False;2.1481481481481484
-3683829177405907125;1000;neo4j;1849.8729166666667;False;False;2.1481481481481484
-3683829177405907125;1000;postgres;1067.7888198757764;True;True;2.1481481481481484
-3683829177405907125;3000;mongo;8881.371251292658;False;False;2.1481481481481484
-3683829177405907125;3000;neo4j;2574.4330218068535;False;False;2.1481481481481484
-3683829177405907125;3000;postgres;1564.5532574974147;True;True;2.1481481481481484
-3683614618455973720;100;mongo;3282.1795918367347;False;False;0.40576902378646
-3683614618455973720;100;neo4j;1652.4446721311476;False;False;0.40576902378646
-3683614618455973720;100;postgres;1825.0510204081634;False;False;0.40576902378646
-3683614618455973720;500;mongo;3553.1020408163267;False;False;0.40576902378646
-3683614618455973720;500;neo4j;1513.6659836065573;True;True;0.40576902378646
-3683614618455973720;500;postgres;2917.026530612245;False;False;0.40576902378646
-3683614618455973720;1000;mongo;3465.304081632653;False;False;0.40576902378646
-3683614618455973720;1000;neo4j;1410.719262295082;True;True;0.40576902378646
-3683614618455973720;1000;postgres;2425.716326530612;False;False;0.40576902378646
-3683614618455973720;3000;mongo;3305.54693877551;False;False;0.40576902378646
-3683614618455973720;3000;neo4j;1449.7014314928426;True;True;0.40576902378646
-3683614618455973720;3000;postgres;2382.411042944785;False;False;0.40576902378646
-3683614618455973720;9000;mongo;3405.657142857143;False;False;0.40576902378646
-3683614618455973720;9000;neo4j;1379.562372188139;True;True;0.40576902378646
-3683614618455973720;9000;postgres;6340.802040816327;False;False;0.40576902378646
-3678357943161747135;9000;mongo;3499.588888888889;False;False;0.40576902378646
-3678357943161747135;9000;neo4j;1421.4620535714287;True;True;0.40576902378646
-3678357943161747135;9000;postgres;5886.14;False;False;0.40576902378646
-3676881084074566723;100;mongo;5865.164210526315;False;False;0.40576902378646
-3676881084074566723;100;neo4j;1590.0337552742617;True;True;0.40576902378646
-3676881084074566723;100;postgres;2029.818565400844;False;False;0.40576902378646
-3668655334104939360;100;mongo;3910.387755102041;False;False;0.40576902378646
-3668655334104939360;100;neo4j;1607.27868852459;True;True;0.40576902378646
-3668655334104939360;100;postgres;2288.7755102040815;False;False;0.40576902378646
-3668655334104939360;500;mongo;3445.35306122449;False;False;0.40576902378646
-3668655334104939360;500;neo4j;1411.8350409836066;True;True;0.40576902378646
-3668655334104939360;500;postgres;2403.1061224489795;False;False;0.40576902378646
-3668655334104939360;1000;mongo;3722.7;False;False;0.40576902378646
-3668655334104939360;1000;neo4j;1518.1290983606557;True;True;0.40576902378646
-3668655334104939360;1000;postgres;2388.061224489796;False;False;0.40576902378646
-3668655334104939360;15000;mongo;3590.534693877551;False;False;0.40576902378646
-3668655334104939360;15000;neo4j;1498.4866529774126;True;True;0.40576902378646
-3668655334104939360;15000;postgres;3597.5204081632655;False;False;0.40576902378646
-3667478027983115739;100;mongo;2217.06;False;False;2.1481481481481484
-3667478027983115739;100;neo4j;1373.8084632516704;False;False;2.1481481481481484
-3667478027983115739;100;postgres;1020.0155555555556;True;True;2.1481481481481484
-3660740516772338941;500;mongo;13558.22;False;False;0.40576902378646
-3660740516772338941;500;neo4j;1790.388392857143;True;True;0.40576902378646
-3660740516772338941;500;postgres;3368.5533333333333;False;False;0.40576902378646
-3652499568536550374;100;mongo;4418.5368421052635;False;False;0.40576902378646
-3652499568536550374;100;neo4j;1462.0864978902953;True;True;0.40576902378646
-3652499568536550374;100;postgres;2532.301052631579;False;False;0.40576902378646
-3652499568536550374;9000;neo4j;4593.767726161369;True;True;0.40576902378646
-3652499568536550374;9000;postgres;9161.0234375;False;False;0.40576902378646
-3639911156800034403;1000;mongo;9608.075555555555;False;False;0.40576902378646
-3639911156800034403;1000;neo4j;1963.7254464285713;True;True;0.40576902378646
-3639911156800034403;1000;postgres;3509.16;False;False;0.40576902378646
-3633339754071656844;500;mongo;6628.870901639344;False;False;0.40576902378646
-3633339754071656844;500;neo4j;1705.4599589322381;True;True;0.40576902378646
-3633339754071656844;500;postgres;2995.1782786885246;False;False;0.40576902378646
-3633339754071656844;3000;mongo;21578.69681397739;False;False;0.40576902378646
-3633339754071656844;3000;neo4j;2970.2018633540374;True;True;0.40576902378646
-3633339754071656844;3000;postgres;5952.1613566289825;False;False;0.40576902378646
-3633339754071656844;9000;neo4j;4581.099415204679;True;True;0.40576902378646
-3633339754071656844;9000;postgres;8715.455580865604;False;False;0.40576902378646
-3631693902268246725;1000;mongo;2766.903157894737;False;False;0.40576902378646
-3631693902268246725;1000;neo4j;1381.0581395348838;True;True;0.40576902378646
-3631693902268246725;1000;postgres;2234.553684210526;False;False;0.40576902378646
-3630920621924141947;500;mongo;3205.3288888888887;False;False;0.40576902378646
-3630920621924141947;500;neo4j;1426.7639198218262;True;True;0.40576902378646
-3630920621924141947;500;postgres;1701.7222222222222;False;False;0.40576902378646
-3625245890019156948;100;mongo;3333.961052631579;False;False;0.40576902378646
-3625245890019156948;100;neo4j;1326.8637803590286;True;True;0.40576902378646
-3625245890019156948;100;postgres;1712.0273684210526;False;False;0.40576902378646
-3622167603476446754;3000;mongo;13366.041052631579;False;False;0.40576902378646
-3622167603476446754;3000;neo4j;2874.1405919661734;True;True;0.40576902378646
-3622167603476446754;3000;postgres;4397.206533192834;False;False;0.40576902378646
-3620129443986684230;500;mongo;4338.5368421052635;False;False;0.40576902378646
-3620129443986684230;500;neo4j;1563.6420274551215;True;True;0.40576902378646
-3620129443986684230;500;postgres;1860.5915789473684;False;False;0.40576902378646
-3610984402371050600;100;mongo;4144.061052631579;False;False;0.40576902378646
-3610984402371050600;100;neo4j;1439.766631467793;True;True;0.40576902378646
-3610984402371050600;100;postgres;2371.5126315789475;False;False;0.40576902378646
-3610598463704526979;100;mongo;3449.4084210526316;False;False;0.40576902378646
-3610598463704526979;100;neo4j;1473.6223628691982;True;True;0.40576902378646
-3610598463704526979;100;postgres;2048.4210526315787;False;False;0.40576902378646
-3610598463704526979;9000;neo4j;4416.793838862559;True;True;0.40576902378646
-3610598463704526979;9000;postgres;6744.215189873417;False;False;0.40576902378646
-3601857904485420187;100;mongo;2776.529931972789;False;False;0.40576902378646
-3601857904485420187;100;neo4j;1600.4624316939892;False;False;0.40576902378646
-3601857904485420187;100;postgres;1518.1572498298162;True;True;0.40576902378646
-3601857904485420187;500;mongo;2845.457142857143;False;False;0.40576902378646
-3601857904485420187;500;neo4j;1319.7315573770493;True;True;0.40576902378646
-3601857904485420187;500;postgres;1852.1571428571428;False;False;0.40576902378646
-3601857904485420187;15000;mongo;3017.5408163265306;False;False;0.40576902378646
-3601857904485420187;15000;neo4j;1466.5092024539877;True;True;0.40576902378646
-3601857904485420187;15000;postgres;3593.0632653061225;False;False;0.40576902378646
-3600455022819663122;100;mongo;3265.688888888889;False;False;0.40576902378646
-3600455022819663122;100;neo4j;1448.3006681514476;True;True;0.40576902378646
-3600455022819663122;100;postgres;1695.3755555555556;False;False;0.40576902378646
-3572135588625160487;100;mongo;2894.3155555555554;False;False;0.40576902378646
-3572135588625160487;100;neo4j;1434.4053452115813;True;True;0.40576902378646
-3572135588625160487;100;postgres;2128.1444444444446;False;False;0.40576902378646
-3570927948634768619;100;mongo;2185.3921971252566;False;False;14.280303030303031
-3570927948634768619;100;neo4j;2257.0742268041236;False;False;14.280303030303031
-3570927948634768619;100;postgres;1115.1663244353183;True;True;14.280303030303031
-3570927948634768619;500;mongo;3974.6987704918033;False;False;14.280303030303031
-3570927948634768619;500;neo4j;3121.3786008230454;False;False;14.280303030303031
-3570927948634768619;500;postgres;1577.1434426229507;True;True;14.280303030303031
-3570927948634768619;1000;mongo;24958.30684326711;False;False;14.280303030303031
-3570927948634768619;1000;postgres;8394.421505376344;True;True;14.280303030303031
-3563833553475103659;100;mongo;4688.262939958592;False;False;2.1481481481481484
-3563833553475103659;100;neo4j;2047.0414937759335;False;False;2.1481481481481484
-3563833553475103659;100;postgres;1333.9979296066253;True;True;2.1481481481481484
-3563833553475103659;1000;mongo;29818.916666666668;False;False;2.1481481481481484
-3563833553475103659;1000;neo4j;4157.737634408602;False;False;2.1481481481481484
-3563833553475103659;1000;postgres;3569.549120992761;True;True;2.1481481481481484
-3560998796567577966;1000;mongo;6472.3677685950415;False;False;0.40576902378646
-3560998796567577966;1000;neo4j;1963.7676348547718;True;True;0.40576902378646
-3560998796567577966;1000;postgres;2739.938016528926;False;False;0.40576902378646
-3560998796567577966;9000;mongo;28774.86150234742;False;False;0.40576902378646
-3560998796567577966;9000;neo4j;4652.548286604361;True;True;0.40576902378646
-3560998796567577966;9000;postgres;8822.937965260546;False;False;0.40576902378646
-3554138312104682453;100;mongo;3513.2968421052633;False;False;0.40576902378646
-3554138312104682453;100;neo4j;1445.8710359408035;True;True;0.40576902378646
-3554138312104682453;100;postgres;2412.8042105263157;False;False;0.40576902378646
-3554138312104682453;500;mongo;5732.642105263158;False;False;0.40576902378646
-3554138312104682453;500;neo4j;1622.1518987341772;True;True;0.40576902378646
-3554138312104682453;500;postgres;3303.9136842105263;False;False;0.40576902378646
-3550299862615340968;500;mongo;28932.686274509804;False;False;2.1481481481481484
-3550299862615340968;500;postgres;3892.2933333333335;True;True;2.1481481481481484
-3549287587287223397;100;mongo;2844.2955555555554;False;False;0.40576902378646
-3549287587287223397;100;neo4j;1459.2806236080178;True;True;0.40576902378646
-3549287587287223397;100;postgres;1920.1644444444444;False;False;0.40576902378646
-3547496906315114537;100;mongo;3147.126033057851;False;False;0.40576902378646
-3547496906315114537;100;neo4j;1447.0621118012423;True;True;0.40576902378646
-3547496906315114537;100;postgres;1749.9586776859503;False;False;0.40576902378646
-3547496906315114537;500;mongo;18588.167701863353;False;False;0.40576902378646
-3547496906315114537;500;neo4j;4470.028213166144;False;False;0.40576902378646
-3547496906315114537;500;postgres;4089.3623188405795;True;True;0.40576902378646
-3547496906315114537;3000;mongo;24051.825;False;False;0.40576902378646
-3547496906315114537;3000;postgres;7784.806315789474;True;True;0.40576902378646
-3532792092053307707;100;mongo;1914.1355555555556;False;False;0.40576902378646
-3532792092053307707;100;neo4j;1420.86859688196;False;False;0.40576902378646
-3532792092053307707;100;postgres;1081.92;True;True;0.40576902378646
-3531873854146980879;100;mongo;2808.0890269151137;False;False;0.40576902378646
-3531873854146980879;100;neo4j;1450.8838174273858;False;False;0.40576902378646
-3531873854146980879;100;postgres;1345.3354037267081;True;True;0.40576902378646
-3531873854146980879;1000;mongo;3324.0124223602484;False;False;0.40576902378646
-3531873854146980879;1000;neo4j;1255.3201663201662;True;True;0.40576902378646
-3531873854146980879;1000;postgres;2612.277432712215;False;False;0.40576902378646
-3531873854146980879;3000;mongo;3476.1528925619837;False;False;0.40576902378646
-3531873854146980879;3000;neo4j;1465.902489626556;True;True;0.40576902378646
-3531873854146980879;3000;postgres;2986.0785123966944;False;False;0.40576902378646
-3522997256302151934;100;mongo;819.2898550724638;False;False;14.280303030303031
-3522997256302151934;100;neo4j;1180.5862785862787;False;False;14.280303030303031
-3522997256302151934;100;postgres;545.3954451345755;True;True;14.280303030303031
-3522997256302151934;1000;mongo;2655.4979338842977;False;False;14.280303030303031
-3522997256302151934;1000;neo4j;2211.753623188406;False;False;14.280303030303031
-3522997256302151934;1000;postgres;971.1136363636364;True;True;14.280303030303031
-3522997256302151934;9000;mongo;17799.269151138717;False;False;14.280303030303031
-3522997256302151934;9000;postgres;4189.345755693582;True;True;14.280303030303031
-3522249324045554673;100;mongo;2193.866666666667;False;False;2.1481481481481484
-3522249324045554673;100;neo4j;1259.966517857143;False;False;2.1481481481481484
-3522249324045554673;100;postgres;1164.0822222222223;True;True;2.1481481481481484
-3517741766059070814;100;mongo;4207.1288888888885;False;False;0.40576902378646
-3517741766059070814;100;neo4j;1542.7589285714287;True;True;0.40576902378646
-3517741766059070814;100;postgres;2418.8733333333334;False;False;0.40576902378646
-3507153991332661974;3000;mongo;13575.071578947369;False;False;0.40576902378646
-3507153991332661974;3000;neo4j;2536.0168776371306;True;True;0.40576902378646
-3507153991332661974;3000;postgres;2774.2336842105265;False;False;0.40576902378646
-3507153991332661974;9000;neo4j;4700.622047244095;False;False;0.40576902378646
-3507153991332661974;9000;postgres;4742.949473684211;False;False;0.40576902378646
-3503367717617922028;100;mongo;5319.102222222222;False;False;0.40576902378646
-3503367717617922028;100;neo4j;1549.0200445434298;True;True;0.40576902378646
-3503367717617922028;100;postgres;2950.402222222222;False;False;0.40576902378646
-3500391200928892636;500;mongo;12965.18888888889;False;False;0.40576902378646
-3500391200928892636;500;neo4j;2513.7254464285716;True;True;0.40576902378646
-3500391200928892636;500;postgres;2959.228888888889;False;False;0.40576902378646
-3488431292224007325;100;mongo;2025.1347368421052;False;False;2.1481481481481484
-3488431292224007325;100;neo4j;1247.590717299578;False;False;2.1481481481481484
-3488431292224007325;100;postgres;1124.0547368421053;True;True;2.1481481481481484
-3488431292224007325;1000;mongo;4431.707368421053;False;False;2.1481481481481484
-3488431292224007325;1000;neo4j;1644.2372881355932;True;True;2.1481481481481484
-3488431292224007325;1000;postgres;1742.701052631579;False;False;2.1481481481481484
-3486116257254813095;15000;mongo;2667.528888888889;False;False;0.40576902378646
-3486116257254813095;15000;neo4j;1393.4362416107383;False;False;0.40576902378646
-3486116257254813095;15000;postgres;1108.9644444444446;True;True;0.40576902378646
-3484006641078675234;500;mongo;5350.782222222222;False;False;0.40576902378646
-3484006641078675234;500;neo4j;1598.902004454343;True;True;0.40576902378646
-3484006641078675234;500;postgres;2763.902222222222;False;False;0.40576902378646
-3475672386428446748;500;mongo;6433.082222222222;False;False;0.40576902378646
-3475672386428446748;500;neo4j;1678.3830734966593;True;True;0.40576902378646
-3475672386428446748;500;postgres;2883.06;False;False;0.40576902378646
-3469481155828456263;500;mongo;5601.14;False;False;0.40576902378646
-3469481155828456263;500;neo4j;1591.2360801781738;True;True;0.40576902378646
-3469481155828456263;500;postgres;3052.6133333333332;False;False;0.40576902378646
-3466645359788004394;100;mongo;5370.442105263158;False;False;0.40576902378646
-3466645359788004394;100;neo4j;2216.6849894291754;False;False;0.40576902378646
-3466645359788004394;100;postgres;2003.76;True;True;0.40576902378646
-3466645359788004394;500;mongo;5377.191578947369;False;False;0.40576902378646
-3466645359788004394;500;neo4j;2739.057082452431;False;False;0.40576902378646
-3466645359788004394;500;postgres;2435.037894736842;True;True;0.40576902378646
-3466530343922674174;100;mongo;2026.6181818181817;False;False;2.1481481481481484
-3466530343922674174;100;neo4j;1353.9878048780488;False;False;2.1481481481481484
-3466530343922674174;100;postgres;1213.0565656565657;True;True;2.1481481481481484
-3466530343922674174;500;mongo;2062.4408493427704;False;False;2.1481481481481484
-3466530343922674174;500;neo4j;1310.769622833843;False;False;2.1481481481481484
-3466530343922674174;500;postgres;1030.407482305359;True;True;2.1481481481481484
-3466530343922674174;1000;mongo;2190.467138523761;False;False;2.1481481481481484
-3466530343922674174;1000;neo4j;1310.0081300813008;False;False;2.1481481481481484
-3466530343922674174;1000;postgres;1304.5298281092012;False;False;2.1481481481481484
-3466530343922674174;3000;mongo;2044.7186234817814;False;False;2.1481481481481484
-3466530343922674174;3000;neo4j;1238.6727642276423;False;False;2.1481481481481484
-3466530343922674174;3000;postgres;1250.9676113360324;False;False;2.1481481481481484
-3466530343922674174;9000;mongo;2175.458585858586;False;False;2.1481481481481484
-3466530343922674174;9000;neo4j;1338.831983805668;False;False;2.1481481481481484
-3466530343922674174;9000;postgres;1246.5757575757575;True;True;2.1481481481481484
-3466530343922674174;15000;mongo;2026.0202429149797;False;False;2.1481481481481484
-3466530343922674174;15000;neo4j;1340.5736040609138;False;False;2.1481481481481484
-3466530343922674174;15000;postgres;1189.6376518218624;True;True;2.1481481481481484
-3458661152874732570;500;mongo;5325.5942622950815;False;False;0.40576902378646
-3458661152874732570;500;neo4j;1699.6611909650924;True;True;0.40576902378646
-3458661152874732570;500;postgres;2612.4754098360654;False;False;0.40576902378646
-3458661152874732570;3000;mongo;15385.125128205129;False;False;0.40576902378646
-3458661152874732570;3000;neo4j;2782.4835051546393;True;True;0.40576902378646
-3458661152874732570;3000;postgres;3110.9271794871793;False;False;0.40576902378646
-3458661152874732570;9000;neo4j;4796.294797687861;True;True;0.40576902378646
-3458661152874732570;9000;postgres;5609.93839835729;False;False;0.40576902378646
-3456088958917939665;500;mongo;3995.4844444444443;False;False;0.40576902378646
-3456088958917939665;500;neo4j;1411.9844097995547;True;True;0.40576902378646
-3456088958917939665;500;postgres;2344.5866666666666;False;False;0.40576902378646
-3453207969321372932;500;mongo;3053.188888888889;False;False;0.40576902378646
-3453207969321372932;500;neo4j;1351.3006681514476;True;True;0.40576902378646
-3453207969321372932;500;postgres;1642.6644444444444;False;False;0.40576902378646
-3448140023911276759;500;mongo;2938.8053830227745;False;False;0.40576902378646
-3448140023911276759;500;neo4j;1440.2489626556016;True;True;0.40576902378646
-3448140023911276759;500;postgres;2642.75983436853;False;False;0.40576902378646
-3448140023911276759;3000;mongo;3185.1136363636365;False;False;0.40576902378646
-3448140023911276759;3000;neo4j;1298.2365145228216;True;True;0.40576902378646
-3448140023911276759;3000;postgres;3440.6322314049585;False;False;0.40576902378646
-3448140023911276759;9000;mongo;2886.4285714285716;False;False;0.40576902378646
-3448140023911276759;9000;neo4j;1283.6452282157677;True;True;0.40576902378646
-3448140023911276759;9000;postgres;4481.111801242236;False;False;0.40576902378646
-3434524196705491812;1000;mongo;8053.34;False;False;0.40576902378646
-3434524196705491812;1000;neo4j;1898.086859688196;True;True;0.40576902378646
-3434524196705491812;1000;postgres;2822.5622222222223;False;False;0.40576902378646
-3427029874693539698;100;mongo;4129.020491803279;False;False;0.40576902378646
-3427029874693539698;100;neo4j;1476.3223819301847;True;True;0.40576902378646
-3427029874693539698;100;postgres;2116.8975409836066;False;False;0.40576902378646
-3427029874693539698;9000;mongo;27265.538366336634;False;False;0.40576902378646
-3427029874693539698;9000;neo4j;4780.335195530726;True;True;0.40576902378646
-3427029874693539698;9000;postgres;6796.886036960986;False;False;0.40576902378646
-3424549957063609785;1000;mongo;9928.111111111111;False;False;0.40576902378646
-3424549957063609785;1000;neo4j;1825.877232142857;True;True;0.40576902378646
-3424549957063609785;1000;postgres;4230.044444444445;False;False;0.40576902378646
-3424011050099766293;500;mongo;3926.5911111111113;False;False;0.40576902378646
-3424011050099766293;500;neo4j;1486.4810690423162;True;True;0.40576902378646
-3424011050099766293;500;postgres;2924.7155555555555;False;False;0.40576902378646
-3420129238593635096;500;mongo;3009.8061224489797;False;False;0.40576902378646
-3420129238593635096;500;neo4j;1420.7435897435898;True;True;0.40576902378646
-3420129238593635096;500;postgres;2603.5183673469387;False;False;0.40576902378646
-3420129238593635096;15000;mongo;3049.3278911564626;False;False;0.40576902378646
-3420129238593635096;15000;neo4j;1341.0095759233925;True;True;0.40576902378646
-3420129238593635096;15000;postgres;6737.9315628192035;False;False;0.40576902378646
-3407600804326062172;1000;mongo;2472.590062111801;False;False;0.40576902378646
-3407600804326062172;1000;neo4j;1466.2116182572613;True;True;0.40576902378646
-3407600804326062172;1000;postgres;2242.385093167702;False;False;0.40576902378646
-3407600804326062172;15000;mongo;2632.306101344364;False;False;0.40576902378646
-3407600804326062172;15000;neo4j;1382.801867219917;True;True;0.40576902378646
-3407600804326062172;15000;postgres;6129.675647668394;False;False;0.40576902378646
-3405729081373709725;1000;mongo;6767.580578512397;False;False;0.40576902378646
-3405729081373709725;1000;neo4j;1731.2256728778468;True;True;0.40576902378646
-3405729081373709725;1000;postgres;2853.0578512396696;False;False;0.40576902378646
-3405729081373709725;9000;neo4j;4862.172413793103;True;True;0.40576902378646
-3405729081373709725;9000;postgres;7879.528481012659;False;False;0.40576902378646
-3405328795977089456;1000;mongo;10894.96;False;False;0.40576902378646
-3405328795977089456;1000;neo4j;3456.175675675676;True;True;0.40576902378646
-3405328795977089456;1000;postgres;5933.428888888889;False;False;0.40576902378646
-3403713236862577217;100;mongo;3434.9377777777777;False;False;0.40576902378646
-3403713236862577217;100;neo4j;1438.640625;True;True;0.40576902378646
-3403713236862577217;100;postgres;2412.7044444444446;False;False;0.40576902378646
-3403371953495898319;100;mongo;3974.117777777778;False;False;0.40576902378646
