run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter on edge property;mongo;5000;1;1;exec;359;71250
5;connection filter on edge property;mongo;5000;1;1;total;359;114582
5;connection filter on edge property;neo4j;5000;1;1;build;359;44
5;connection filter on edge property;neo4j;5000;1;1;exec;359;33281
5;connection filter on edge property;neo4j;5000;1;1;total;359;33325
5;connection filter on edge property;postgres;5000;1;1;build;360;137
5;connection filter on edge property;postgres;5000;1;1;exec;360;11700
5;connection filter on edge property;postgres;5000;1;1;total;360;11837
5;connection filter on edge property;mongo;5000;1;1;build;360;43597
5;connection filter on edge property;mongo;5000;1;1;exec;360;73092
5;connection filter on edge property;mongo;5000;1;1;total;360;116690
5;connection filter on edge property;neo4j;5000;1;1;build;360;50
5;connection filter on edge property;neo4j;5000;1;1;exec;360;33306
5;connection filter on edge property;neo4j;5000;1;1;total;360;33356
5;connection filter on edge property;postgres;5000;1;1;build;361;139
5;connection filter on edge property;postgres;5000;1;1;exec;361;11652
5;connection filter on edge property;postgres;5000;1;1;total;361;11791
5;connection filter on edge property;mongo;5000;1;1;build;361;41512
5;connection filter on edge property;mongo;5000;1;1;exec;361;78954
5;connection filter on edge property;mongo;5000;1;1;total;361;120467
5;connection filter on edge property;neo4j;5000;1;1;build;361;47
5;connection filter on edge property;neo4j;5000;1;1;exec;361;28951
5;connection filter on edge property;neo4j;5000;1;1;total;361;28999
5;connection filter on edge property;postgres;5000;1;1;build;362;132
5;connection filter on edge property;postgres;5000;1;1;exec;362;11962
5;connection filter on edge property;postgres;5000;1;1;total;362;12095
5;connection filter on edge property;mongo;5000;1;1;build;362;44576
5;connection filter on edge property;mongo;5000;1;1;exec;362;72697
5;connection filter on edge property;mongo;5000;1;1;total;362;117274
5;connection filter on edge property;neo4j;5000;1;1;build;362;50
5;connection filter on edge property;neo4j;5000;1;1;exec;362;30028
5;connection filter on edge property;neo4j;5000;1;1;total;362;30078
5;connection filter on edge property;postgres;5000;1;1;build;363;135
5;connection filter on edge property;postgres;5000;1;1;exec;363;12096
5;connection filter on edge property;postgres;5000;1;1;total;363;12232
5;connection filter on edge property;mongo;5000;1;1;build;363;42611
5;connection filter on edge property;mongo;5000;1;1;exec;363;70230
5;connection filter on edge property;mongo;5000;1;1;total;363;112841
5;connection filter on edge property;neo4j;5000;1;1;build;363;49
5;connection filter on edge property;neo4j;5000;1;1;exec;363;33443
5;connection filter on edge property;neo4j;5000;1;1;total;363;33493
5;connection filter on edge property;postgres;5000;1;1;build;364;144
5;connection filter on edge property;postgres;5000;1;1;exec;364;11549
5;connection filter on edge property;postgres;5000;1;1;total;364;11693
5;connection filter on edge property;mongo;5000;1;1;build;364;44688
5;connection filter on edge property;mongo;5000;1;1;exec;364;71623
5;connection filter on edge property;mongo;5000;1;1;total;364;116312
5;connection filter on edge property;neo4j;5000;1;1;build;364;59
5;connection filter on edge property;neo4j;5000;1;1;exec;364;32444
5;connection filter on edge property;neo4j;5000;1;1;total;364;32504
5;connection filter on edge property;postgres;5000;1;1;build;365;134
5;connection filter on edge property;postgres;5000;1;1;exec;365;11410
5;connection filter on edge property;postgres;5000;1;1;total;365;11544
5;connection filter on edge property;mongo;5000;1;1;build;365;43956
5;connection filter on edge property;mongo;5000;1;1;exec;365;71974
5;connection filter on edge property;mongo;5000;1;1;total;365;115930
5;connection filter on edge property;neo4j;5000;1;1;build;365;50
5;connection filter on edge property;neo4j;5000;1;1;exec;365;32399
5;connection filter on edge property;neo4j;5000;1;1;total;365;32449
5;connection filter on edge property;postgres;5000;1;1;build;366;147
5;connection filter on edge property;postgres;5000;1;1;exec;366;12091
5;connection filter on edge property;postgres;5000;1;1;total;366;12239
5;connection filter on edge property;mongo;5000;1;1;build;366;41827
5;connection filter on edge property;mongo;5000;1;1;exec;366;87457
5;connection filter on edge property;mongo;5000;1;1;total;366;129284
5;connection filter on edge property;neo4j;5000;1;1;build;366;58
5;connection filter on edge property;neo4j;5000;1;1;exec;366;34530
5;connection filter on edge property;neo4j;5000;1;1;total;366;34588
5;connection filter on edge property;postgres;5000;1;1;build;367;91
5;connection filter on edge property;postgres;5000;1;1;exec;367;13374
5;connection filter on edge property;postgres;5000;1;1;total;367;13465
5;connection filter on edge property;mongo;5000;1;1;build;367;44242
5;connection filter on edge property;mongo;5000;1;1;exec;367;69774
5;connection filter on edge property;mongo;5000;1;1;total;367;114017
5;connection filter on edge property;neo4j;5000;1;1;build;367;46
5;connection filter on edge property;neo4j;5000;1;1;exec;367;31246
5;connection filter on edge property;neo4j;5000;1;1;total;367;31292
5;connection filter on edge property;postgres;5000;1;1;build;368;139
5;connection filter on edge property;postgres;5000;1;1;exec;368;11746
5;connection filter on edge property;postgres;5000;1;1;total;368;11885
5;connection filter on edge property;mongo;5000;1;1;build;368;42963
5;connection filter on edge property;mongo;5000;1;1;exec;368;71343
5;connection filter on edge property;mongo;5000;1;1;total;368;114306
5;connection filter on edge property;neo4j;5000;1;1;build;368;46
5;connection filter on edge property;neo4j;5000;1;1;exec;368;30618
5;connection filter on edge property;neo4j;5000;1;1;total;368;30664
5;connection filter on edge property;postgres;5000;1;1;build;369;127
5;connection filter on edge property;postgres;5000;1;1;exec;369;12130
5;connection filter on edge property;postgres;5000;1;1;total;369;12257
5;connection filter on edge property;mongo;5000;1;1;build;369;44449
5;connection filter on edge property;mongo;5000;1;1;exec;369;72343
5;connection filter on edge property;mongo;5000;1;1;total;369;116792
5;connection filter on edge property;neo4j;5000;1;1;build;369;52
5;connection filter on edge property;neo4j;5000;1;1;exec;369;34791
5;connection filter on edge property;neo4j;5000;1;1;total;369;34844
5;connection filter on edge property;postgres;5000;1;1;build;370;142
5;connection filter on edge property;postgres;5000;1;1;exec;370;12658
5;connection filter on edge property;postgres;5000;1;1;total;370;12800
5;connection filter on edge property;mongo;5000;1;1;build;370;43299
5;connection filter on edge property;mongo;5000;1;1;exec;370;82927
5;connection filter on edge property;mongo;5000;1;1;total;370;126227
5;connection filter on edge property;neo4j;5000;1;1;build;370;46
5;connection filter on edge property;neo4j;5000;1;1;exec;370;31132
5;connection filter on edge property;neo4j;5000;1;1;total;370;31178
5;connection filter on edge property;postgres;5000;1;1;build;371;132
5;connection filter on edge property;postgres;5000;1;1;exec;371;12278
5;connection filter on edge property;postgres;5000;1;1;total;371;12411
5;connection filter on edge property;mongo;5000;1;1;build;371;42342
5;connection filter on edge property;mongo;5000;1;1;exec;371;80823
5;connection filter on edge property;mongo;5000;1;1;total;371;123165
5;connection filter on edge property;neo4j;5000;1;1;build;371;48
5;connection filter on edge property;neo4j;5000;1;1;exec;371;32706
5;connection filter on edge property;neo4j;5000;1;1;total;371;32754
5;connection filter on edge property;postgres;5000;1;1;build;372;133
5;connection filter on edge property;postgres;5000;1;1;exec;372;12010
5;connection filter on edge property;postgres;5000;1;1;total;372;12144
5;connection filter on edge property;mongo;5000;1;1;build;372;43672
5;connection filter on edge property;mongo;5000;1;1;exec;372;72435
5;connection filter on edge property;mongo;5000;1;1;total;372;116107
5;connection filter on edge property;neo4j;5000;1;1;build;372;49
5;connection filter on edge property;neo4j;5000;1;1;exec;372;32780
5;connection filter on edge property;neo4j;5000;1;1;total;372;32829
5;connection filter on edge property;postgres;5000;1;1;build;373;149
5;connection filter on edge property;postgres;5000;1;1;exec;373;11571
5;connection filter on edge property;postgres;5000;1;1;total;373;11721
5;connection filter on edge property;mongo;5000;1;1;build;373;42710
5;connection filter on edge property;mongo;5000;1;1;exec;373;72151
5;connection filter on edge property;mongo;5000;1;1;total;373;114861
5;connection filter on edge property;neo4j;5000;1;1;build;373;47
5;connection filter on edge property;neo4j;5000;1;1;exec;373;33728
5;connection filter on edge property;neo4j;5000;1;1;total;373;33775
5;connection filter on edge property;postgres;5000;1;1;build;374;130
5;connection filter on edge property;postgres;5000;1;1;exec;374;12046
5;connection filter on edge property;postgres;5000;1;1;total;374;12177
5;connection filter on edge property;mongo;5000;1;1;build;374;44471
5;connection filter on edge property;mongo;5000;1;1;exec;374;71495
5;connection filter on edge property;mongo;5000;1;1;total;374;115967
5;connection filter on edge property;neo4j;5000;1;1;build;374;46
5;connection filter on edge property;neo4j;5000;1;1;exec;374;33503
5;connection filter on edge property;neo4j;5000;1;1;total;374;33549
5;connection filter on edge property;postgres;5000;1;1;build;375;132
5;connection filter on edge property;postgres;5000;1;1;exec;375;11869
5;connection filter on edge property;postgres;5000;1;1;total;375;12002
5;connection filter on edge property;mongo;5000;1;1;build;375;49541
5;connection filter on edge property;mongo;5000;1;1;exec;375;72425
5;connection filter on edge property;mongo;5000;1;1;total;375;121966
5;connection filter on edge property;neo4j;5000;1;1;build;375;50
5;connection filter on edge property;neo4j;5000;1;1;exec;375;33450
5;connection filter on edge property;neo4j;5000;1;1;total;375;33500
5;connection filter on edge property;postgres;5000;1;1;build;376;107
5;connection filter on edge property;postgres;5000;1;1;exec;376;11891
5;connection filter on edge property;postgres;5000;1;1;total;376;11998
5;connection filter on edge property;mongo;5000;1;1;build;376;41528
5;connection filter on edge property;mongo;5000;1;1;exec;376;83799
5;connection filter on edge property;mongo;5000;1;1;total;376;125327
5;connection filter on edge property;neo4j;5000;1;1;build;376;46
5;connection filter on edge property;neo4j;5000;1;1;exec;376;32207
5;connection filter on edge property;neo4j;5000;1;1;total;376;32253
5;connection filter on edge property;postgres;5000;1;1;build;377;133
5;connection filter on edge property;postgres;5000;1;1;exec;377;11779
5;connection filter on edge property;postgres;5000;1;1;total;377;11913
5;connection filter on edge property;mongo;5000;1;1;build;377;45023
5;connection filter on edge property;mongo;5000;1;1;exec;377;80842
5;connection filter on edge property;mongo;5000;1;1;total;377;125865
5;connection filter on edge property;neo4j;5000;1;1;build;377;64
5;connection filter on edge property;neo4j;5000;1;1;exec;377;28977
5;connection filter on edge property;neo4j;5000;1;1;total;377;29042
5;connection filter on edge property;postgres;5000;1;1;build;378;146
5;connection filter on edge property;postgres;5000;1;1;exec;378;11674
5;connection filter on edge property;postgres;5000;1;1;total;378;11821
5;connection filter on edge property;mongo;5000;1;1;build;378;53013
5;connection filter on edge property;mongo;5000;1;1;exec;378;72997
5;connection filter on edge property;mongo;5000;1;1;total;378;126010
5;connection filter on edge property;neo4j;5000;1;1;build;378;56
5;connection filter on edge property;neo4j;5000;1;1;exec;378;34126
5;connection filter on edge property;neo4j;5000;1;1;total;378;34182
5;connection filter on edge property;postgres;5000;1;1;build;379;134
5;connection filter on edge property;postgres;5000;1;1;exec;379;11754
5;connection filter on edge property;postgres;5000;1;1;total;379;11888
5;connection filter on edge property;mongo;5000;1;1;build;379;45394
5;connection filter on edge property;mongo;5000;1;1;exec;379;74697
5;connection filter on edge property;mongo;5000;1;1;total;379;120091
5;connection filter on edge property;neo4j;5000;1;1;build;379;46
5;connection filter on edge property;neo4j;5000;1;1;exec;379;33056
5;connection filter on edge property;neo4j;5000;1;1;total;379;33102
5;connection filter on edge property;postgres;5000;1;1;build;380;133
5;connection filter on edge property;postgres;5000;1;1;exec;380;12613
5;connection filter on edge property;postgres;5000;1;1;total;380;12746
5;connection filter on edge property;mongo;5000;1;1;build;380;47165
5;connection filter on edge property;mongo;5000;1;1;exec;380;73242
5;connection filter on edge property;mongo;5000;1;1;total;380;120407
5;connection filter on edge property;neo4j;5000;1;1;build;380;52
5;connection filter on edge property;neo4j;5000;1;1;exec;380;32059
5;connection filter on edge property;neo4j;5000;1;1;total;380;32111
5;connection filter on edge property;postgres;5000;1;1;build;381;91
5;connection filter on edge property;postgres;5000;1;1;exec;381;11570
5;connection filter on edge property;postgres;5000;1;1;total;381;11661
5;connection filter on edge property;mongo;5000;1;1;build;381;47013
5;connection filter on edge property;mongo;5000;1;1;exec;381;81603
5;connection filter on edge property;mongo;5000;1;1;total;381;128617
5;connection filter on edge property;neo4j;5000;1;1;build;381;51
5;connection filter on edge property;neo4j;5000;1;1;exec;381;32338
5;connection filter on edge property;neo4j;5000;1;1;total;381;32389
5;connection filter on edge property;postgres;5000;1;1;build;382;85
5;connection filter on edge property;postgres;5000;1;1;exec;382;11808
5;connection filter on edge property;postgres;5000;1;1;total;382;11893
5;connection filter on edge property;mongo;5000;1;1;build;382;43628
5;connection filter on edge property;mongo;5000;1;1;exec;382;82424
5;connection filter on edge property;mongo;5000;1;1;total;382;126053
5;connection filter on edge property;neo4j;5000;1;1;build;382;45
5;connection filter on edge property;neo4j;5000;1;1;exec;382;34183
5;connection filter on edge property;neo4j;5000;1;1;total;382;34229
5;connection filter on edge property;postgres;5000;1;1;build;383;123
5;connection filter on edge property;postgres;5000;1;1;exec;383;15309
5;connection filter on edge property;postgres;5000;1;1;total;383;15433
5;connection filter on edge property;mongo;5000;1;1;build;383;44175
5;connection filter on edge property;mongo;5000;1;1;exec;383;71224
5;connection filter on edge property;mongo;5000;1;1;total;383;115399
5;connection filter on edge property;neo4j;5000;1;1;build;383;94
5;connection filter on edge property;neo4j;5000;1;1;exec;383;30983
5;connection filter on edge property;neo4j;5000;1;1;total;383;31078
5;connection filter on edge property;postgres;5000;1;1;build;384;136
5;connection filter on edge property;postgres;5000;1;1;exec;384;11955
5;connection filter on edge property;postgres;5000;1;1;total;384;12092
5;connection filter on edge property;mongo;5000;1;1;build;384;45625
5;connection filter on edge property;mongo;5000;1;1;exec;384;85679
5;connection filter on edge property;mongo;5000;1;1;total;384;131304
5;connection filter on edge property;neo4j;5000;1;1;build;384;153
5;connection filter on edge property;neo4j;5000;1;1;exec;384;31257
5;connection filter on edge property;neo4j;5000;1;1;total;384;31411
5;connection filter on edge property;postgres;5000;1;1;build;385;246
5;connection filter on edge property;postgres;5000;1;1;exec;385;11561
5;connection filter on edge property;postgres;5000;1;1;total;385;11808
5;connection filter on edge property;mongo;5000;1;1;build;385;53280
5;connection filter on edge property;mongo;5000;1;1;exec;385;84333
5;connection filter on edge property;mongo;5000;1;1;total;385;137613
5;connection filter on edge property;neo4j;5000;1;1;build;385;520
5;connection filter on edge property;neo4j;5000;1;1;exec;385;29700
5;connection filter on edge property;neo4j;5000;1;1;total;385;30221
5;connection filter on edge property;postgres;5000;1;1;build;386;145
5;connection filter on edge property;postgres;5000;1;1;exec;386;12228
5;connection filter on edge property;postgres;5000;1;1;total;386;12373
5;connection filter on edge property;mongo;5000;1;1;build;386;45651
5;connection filter on edge property;mongo;5000;1;1;exec;386;78661
5;connection filter on edge property;mongo;5000;1;1;total;386;124313
5;connection filter on edge property;neo4j;5000;1;1;build;386;38
5;connection filter on edge property;neo4j;5000;1;1;exec;386;32949
5;connection filter on edge property;neo4j;5000;1;1;total;386;32988
5;connection filter on edge property;postgres;5000;1;1;build;387;252
5;connection filter on edge property;postgres;5000;1;1;exec;387;12213
5;connection filter on edge property;postgres;5000;1;1;total;387;12465
5;connection filter on edge property;mongo;5000;1;1;build;387;43044
5;connection filter on edge property;mongo;5000;1;1;exec;387;75118
5;connection filter on edge property;mongo;5000;1;1;total;387;118163
5;connection filter on edge property;neo4j;5000;1;1;build;387;37
5;connection filter on edge property;neo4j;5000;1;1;exec;387;32726
5;connection filter on edge property;neo4j;5000;1;1;total;387;32764
5;connection filter on edge property;postgres;5000;1;1;build;388;125
5;connection filter on edge property;postgres;5000;1;1;exec;388;12245
5;connection filter on edge property;postgres;5000;1;1;total;388;12371
5;connection filter on edge property;mongo;5000;1;1;build;388;43437
5;connection filter on edge property;mongo;5000;1;1;exec;388;71905
5;connection filter on edge property;mongo;5000;1;1;total;388;115342
5;connection filter on edge property;neo4j;5000;1;1;build;388;38
5;connection filter on edge property;neo4j;5000;1;1;exec;388;33552
5;connection filter on edge property;neo4j;5000;1;1;total;388;33590
5;connection filter on edge property;postgres;5000;1;1;build;389;85
5;connection filter on edge property;postgres;5000;1;1;exec;389;11568
5;connection filter on edge property;postgres;5000;1;1;total;389;11654
5;connection filter on edge property;mongo;5000;1;1;build;389;45143
5;connection filter on edge property;mongo;5000;1;1;exec;389;71611
5;connection filter on edge property;mongo;5000;1;1;total;389;116755
5;connection filter on edge property;neo4j;5000;1;1;build;389;45
5;connection filter on edge property;neo4j;5000;1;1;exec;389;31825
5;connection filter on edge property;neo4j;5000;1;1;total;389;31871
5;connection filter on edge property;postgres;5000;1;1;build;390;114
5;connection filter on edge property;postgres;5000;1;1;exec;390;12156
5;connection filter on edge property;postgres;5000;1;1;total;390;12271
5;connection filter on edge property;mongo;5000;1;1;build;390;44092
5;connection filter on edge property;mongo;5000;1;1;exec;390;72679
5;connection filter on edge property;mongo;5000;1;1;total;390;116771
5;connection filter on edge property;neo4j;5000;1;1;build;390;38
5;connection filter on edge property;neo4j;5000;1;1;exec;390;34943
5;connection filter on edge property;neo4j;5000;1;1;total;390;34982
5;connection filter on edge property;postgres;5000;1;1;build;391;71
5;connection filter on edge property;postgres;5000;1;1;exec;391;11876
5;connection filter on edge property;postgres;5000;1;1;total;391;11947
5;connection filter on edge property;mongo;5000;1;1;build;391;42231
5;connection filter on edge property;mongo;5000;1;1;exec;391;78754
5;connection filter on edge property;mongo;5000;1;1;total;391;120986
5;connection filter on edge property;neo4j;5000;1;1;build;391;42
5;connection filter on edge property;neo4j;5000;1;1;exec;391;31976
5;connection filter on edge property;neo4j;5000;1;1;total;391;32018
5;connection filter on edge property;postgres;5000;1;1;build;392;110
5;connection filter on edge property;postgres;5000;1;1;exec;392;11881
5;connection filter on edge property;postgres;5000;1;1;total;392;11991
5;connection filter on edge property;mongo;5000;1;1;build;392;43183
5;connection filter on edge property;mongo;5000;1;1;exec;392;69972
5;connection filter on edge property;mongo;5000;1;1;total;392;113155
5;connection filter on edge property;neo4j;5000;1;1;build;392;43
5;connection filter on edge property;neo4j;5000;1;1;exec;392;31953
5;connection filter on edge property;neo4j;5000;1;1;total;392;31997
5;connection filter on edge property;postgres;5000;1;1;build;393;111
5;connection filter on edge property;postgres;5000;1;1;exec;393;11933
5;connection filter on edge property;postgres;5000;1;1;total;393;12045
5;connection filter on edge property;mongo;5000;1;1;build;393;44236
5;connection filter on edge property;mongo;5000;1;1;exec;393;86993
5;connection filter on edge property;mongo;5000;1;1;total;393;131230
5;connection filter on edge property;neo4j;5000;1;1;build;393;34
5;connection filter on edge property;neo4j;5000;1;1;exec;393;31108
5;connection filter on edge property;neo4j;5000;1;1;total;393;31143
5;connection filter on edge property;postgres;5000;1;1;build;394;110
5;connection filter on edge property;postgres;5000;1;1;exec;394;12273
5;connection filter on edge property;postgres;5000;1;1;total;394;12383
5;connection filter on edge property;mongo;5000;1;1;build;394;44128
5;connection filter on edge property;mongo;5000;1;1;exec;394;71648
5;connection filter on edge property;mongo;5000;1;1;total;394;115776
5;connection filter on edge property;neo4j;5000;1;1;build;394;35
5;connection filter on edge property;neo4j;5000;1;1;exec;394;32574
5;connection filter on edge property;neo4j;5000;1;1;total;394;32609
5;connection filter on edge property;postgres;5000;1;1;build;395;115
5;connection filter on edge property;postgres;5000;1;1;exec;395;12962
5;connection filter on edge property;postgres;5000;1;1;total;395;13078
5;connection filter on edge property;mongo;5000;1;1;build;395;44437
5;connection filter on edge property;mongo;5000;1;1;exec;395;74966
5;connection filter on edge property;mongo;5000;1;1;total;395;119403
5;connection filter on edge property;neo4j;5000;1;1;build;395;40
5;connection filter on edge property;neo4j;5000;1;1;exec;395;31765
5;connection filter on edge property;neo4j;5000;1;1;total;395;31806
5;connection filter on edge property;postgres;5000;1;1;build;396;126
5;connection filter on edge property;postgres;5000;1;1;exec;396;11669
5;connection filter on edge property;postgres;5000;1;1;total;396;11796
5;connection filter on edge property;mongo;5000;1;1;build;396;41982
5;connection filter on edge property;mongo;5000;1;1;exec;396;88791
5;connection filter on edge property;mongo;5000;1;1;total;396;130774
5;connection filter on edge property;neo4j;5000;1;1;build;396;39
5;connection filter on edge property;neo4j;5000;1;1;exec;396;30786
5;connection filter on edge property;neo4j;5000;1;1;total;396;30825
5;connection filter on edge property;postgres;5000;1;1;build;397;126
5;connection filter on edge property;postgres;5000;1;1;exec;397;11688
5;connection filter on edge property;postgres;5000;1;1;total;397;11815
5;connection filter on edge property;mongo;5000;1;1;build;397;44884
5;connection filter on edge property;mongo;5000;1;1;exec;397;71217
5;connection filter on edge property;mongo;5000;1;1;total;397;116102
5;connection filter on edge property;neo4j;5000;1;1;build;397;40
5;connection filter on edge property;neo4j;5000;1;1;exec;397;31736
5;connection filter on edge property;neo4j;5000;1;1;total;397;31777
5;connection filter on edge property;postgres;5000;1;1;build;398;125
5;connection filter on edge property;postgres;5000;1;1;exec;398;11687
5;connection filter on edge property;postgres;5000;1;1;total;398;11813
5;connection filter on edge property;mongo;5000;1;1;build;398;45190
5;connection filter on edge property;mongo;5000;1;1;exec;398;72997
5;connection filter on edge property;mongo;5000;1;1;total;398;118187
5;connection filter on edge property;neo4j;5000;1;1;build;398;42
5;connection filter on edge property;neo4j;5000;1;1;exec;398;31733
5;connection filter on edge property;neo4j;5000;1;1;total;398;31775
5;connection filter on edge property;postgres;5000;1;1;build;399;67
5;connection filter on edge property;postgres;5000;1;1;exec;399;11525
5;connection filter on edge property;postgres;5000;1;1;total;399;11593
5;connection filter on edge property;mongo;5000;1;1;build;399;43246
5;connection filter on edge property;mongo;5000;1;1;exec;399;72901
5;connection filter on edge property;mongo;5000;1;1;total;399;116147
5;connection filter on edge property;neo4j;5000;1;1;build;399;38
5;connection filter on edge property;neo4j;5000;1;1;exec;399;30727
5;connection filter on edge property;neo4j;5000;1;1;total;399;30765
5;connection filter on edge property;postgres;5000;1;1;build;400;76
5;connection filter on edge property;postgres;5000;1;1;exec;400;12014
5;connection filter on edge property;postgres;5000;1;1;total;400;12091
5;connection filter on edge property;mongo;5000;1;1;build;400;44095
5;connection filter on edge property;mongo;5000;1;1;exec;400;82883
5;connection filter on edge property;mongo;5000;1;1;total;400;126978
5;connection filter on edge property;neo4j;5000;1;1;build;400;35
5;connection filter on edge property;neo4j;5000;1;1;exec;400;31279
5;connection filter on edge property;neo4j;5000;1;1;total;400;31314
5;connection filter on edge property;postgres;5000;1;1;build;401;76
5;connection filter on edge property;postgres;5000;1;1;exec;401;11848
5;connection filter on edge property;postgres;5000;1;1;total;401;11925
5;connection filter on edge property;mongo;5000;1;1;build;401;41409
5;connection filter on edge property;mongo;5000;1;1;exec;401;83526
5;connection filter on edge property;mongo;5000;1;1;total;401;124935
5;connection filter on edge property;neo4j;5000;1;1;build;401;36
5;connection filter on edge property;neo4j;5000;1;1;exec;401;29784
5;connection filter on edge property;neo4j;5000;1;1;total;401;29821
5;connection filter on edge property;postgres;5000;1;1;build;402;121
5;connection filter on edge property;postgres;5000;1;1;exec;402;12083
5;connection filter on edge property;postgres;5000;1;1;total;402;12204
5;connection filter on edge property;mongo;5000;1;1;build;402;42930
5;connection filter on edge property;mongo;5000;1;1;exec;402;76079
5;connection filter on edge property;mongo;5000;1;1;total;402;119009
5;connection filter on edge property;neo4j;5000;1;1;build;402;37
5;connection filter on edge property;neo4j;5000;1;1;exec;402;33178
5;connection filter on edge property;neo4j;5000;1;1;total;402;33216
5;connection filter on edge property;postgres;5000;1;1;build;403;70
5;connection filter on edge property;postgres;5000;1;1;exec;403;13129
5;connection filter on edge property;postgres;5000;1;1;total;403;13200
5;connection filter on edge property;mongo;5000;1;1;build;403;42866
5;connection filter on edge property;mongo;5000;1;1;exec;403;79974
5;connection filter on edge property;mongo;5000;1;1;total;403;122840
5;connection filter on edge property;neo4j;5000;1;1;build;403;36
5;connection filter on edge property;neo4j;5000;1;1;exec;403;28271
5;connection filter on edge property;neo4j;5000;1;1;total;403;28308
5;connection filter on edge property;postgres;5000;1;1;build;404;111
5;connection filter on edge property;postgres;5000;1;1;exec;404;11855
5;connection filter on edge property;postgres;5000;1;1;total;404;11966
5;connection filter on edge property;mongo;5000;1;1;build;404;43566
5;connection filter on edge property;mongo;5000;1;1;exec;404;70037
5;connection filter on edge property;mongo;5000;1;1;total;404;113604
5;connection filter on edge property;neo4j;5000;1;1;build;404;36
5;connection filter on edge property;neo4j;5000;1;1;exec;404;31624
5;connection filter on edge property;neo4j;5000;1;1;total;404;31660
5;connection filter on edge property;postgres;5000;1;1;build;405;115
5;connection filter on edge property;postgres;5000;1;1;exec;405;11910
5;connection filter on edge property;postgres;5000;1;1;total;405;12025
5;connection filter on edge property;mongo;5000;1;1;build;405;43609
5;connection filter on edge property;mongo;5000;1;1;exec;405;71694
5;connection filter on edge property;mongo;5000;1;1;total;405;115303
5;connection filter on edge property;neo4j;5000;1;1;build;405;36
5;connection filter on edge property;neo4j;5000;1;1;exec;405;33924
5;connection filter on edge property;neo4j;5000;1;1;total;405;33960
5;connection filter on edge property;postgres;5000;1;1;build;406;122
5;connection filter on edge property;postgres;5000;1;1;exec;406;11806
5;connection filter on edge property;postgres;5000;1;1;total;406;11929
5;connection filter on edge property;mongo;5000;1;1;build;406;42004
5;connection filter on edge property;mongo;5000;1;1;exec;406;78224
5;connection filter on edge property;mongo;5000;1;1;total;406;120229
5;connection filter on edge property;neo4j;5000;1;1;build;406;35
5;connection filter on edge property;neo4j;5000;1;1;exec;406;31509
5;connection filter on edge property;neo4j;5000;1;1;total;406;31545
5;connection filter on edge property;postgres;5000;1;1;build;407;125
5;connection filter on edge property;postgres;5000;1;1;exec;407;11488
5;connection filter on edge property;postgres;5000;1;1;total;407;11613
5;connection filter on edge property;mongo;5000;1;1;build;407;44073
5;connection filter on edge property;mongo;5000;1;1;exec;407;82538
5;connection filter on edge property;mongo;5000;1;1;total;407;126611
5;connection filter on edge property;neo4j;5000;1;1;build;407;34
5;connection filter on edge property;neo4j;5000;1;1;exec;407;37020
5;connection filter on edge property;neo4j;5000;1;1;total;407;37055
5;connection filter on edge property;postgres;5000;1;1;build;408;115
5;connection filter on edge property;postgres;5000;1;1;exec;408;11735
5;connection filter on edge property;postgres;5000;1;1;total;408;11851
5;connection filter on edge property;mongo;5000;1;1;build;408;44510
5;connection filter on edge property;mongo;5000;1;1;exec;408;72044
5;connection filter on edge property;mongo;5000;1;1;total;408;116554
5;connection filter on edge property;neo4j;5000;1;1;build;408;37
5;connection filter on edge property;neo4j;5000;1;1;exec;408;34253
5;connection filter on edge property;neo4j;5000;1;1;total;408;34290
5;connection filter on edge property;postgres;5000;1;1;build;409;156
5;connection filter on edge property;postgres;5000;1;1;exec;409;11769
5;connection filter on edge property;postgres;5000;1;1;total;409;11925
5;connection filter on edge property;mongo;5000;1;1;build;409;43516
5;connection filter on edge property;mongo;5000;1;1;exec;409;72043
5;connection filter on edge property;mongo;5000;1;1;total;409;115560
5;connection filter on edge property;neo4j;5000;1;1;build;409;38
5;connection filter on edge property;neo4j;5000;1;1;exec;409;32096
5;connection filter on edge property;neo4j;5000;1;1;total;409;32134
5;connection filter on edge property;postgres;5000;1;1;build;410;128
5;connection filter on edge property;postgres;5000;1;1;exec;410;11820
5;connection filter on edge property;postgres;5000;1;1;total;410;11948
5;connection filter on edge property;mongo;5000;1;1;build;410;42734
5;connection filter on edge property;mongo;5000;1;1;exec;410;72887
5;connection filter on edge property;mongo;5000;1;1;total;410;115621
5;connection filter on edge property;neo4j;5000;1;1;build;410;36
5;connection filter on edge property;neo4j;5000;1;1;exec;410;33560
5;connection filter on edge property;neo4j;5000;1;1;total;410;33597
5;connection filter on edge property;postgres;5000;1;1;build;411;125
5;connection filter on edge property;postgres;5000;1;1;exec;411;11592
5;connection filter on edge property;postgres;5000;1;1;total;411;11717
5;connection filter on edge property;mongo;5000;1;1;build;411;41745
5;connection filter on edge property;mongo;5000;1;1;exec;411;79205
5;connection filter on edge property;mongo;5000;1;1;total;411;120950
5;connection filter on edge property;neo4j;5000;1;1;build;411;35
5;connection filter on edge property;neo4j;5000;1;1;exec;411;29139
5;connection filter on edge property;neo4j;5000;1;1;total;411;29175
5;connection filter on edge property;postgres;5000;1;1;build;412;120
