query;driver;collectionSize;singleCollectionSegmentCount;pairCollectionSegmentCount;connectionSegmentCount;multiQueryCount;rootIdFilterCount;rootValueInListFilterCount;rootEqualityFilterCount;rootNumberRangeFilterCount;nestedIdFilterCount;nestedValueInListFilterCount;nestedEqualityFilterCount;nestedNumberRangeFilterCount;firstFilterDepth;onlyResultFraction;dynamicFilterFraction;dynamicResultFraction;phase;iteration;duration
(users 'age' = 38 ).(children 'age' = 19 ).(grand_children 'name' = Minta ).(grand2_children 'age' = 82 ).(grand2_children_owns_pets  [since, nickname])(pets 'animal' = indri [name, age, _id]).(grand3_children_owns_pets 'nickname' = macaw )(grand3_children  ).(grand4_children 'age' = 87 ).(grand5_children 'age' = 54 ).(grand5_children_owns_pets_child 'since' = 9 [since, nickname])(pets_child  [name, age, _id]).(pets_grand_child 'age' = 11 ), limit: null;postgres;100;1;3;3;7;0;0;4;0;3;0;6;0;0;0.3076923076923077;0.07692307692307693;0.8461538461538461;build;1;0s
(users 'name' = Shaun [name, age, _id]).(children 'name' = Graig ).(grand_children 'name' = Kayla [name, age, _id]).(grand2_children 'name' = Faustino [name, age, _id]).(grand2_children_owns_pets  )(pets 'animal' = pelamis ).(pets_child 'age' = 8 ).(grand3_children_owns_pets_child 'nickname' = chinchilla [since, nickname])(grand3_children  [name, age, _id]).(grand3_children_owns_pets_grand_child 'since' = 2 )(pets_grand_child  ), limit: null;postgres;100;1;2;3;5;0;0;3;0;3;0;5;0;0;0.45454545454545453;0.09090909090909091;0.5454545454545454;build;1;0s
(users 'name' = Eileen ).(children 'age' = 4 [name, age, _id]).(grand_children 'age' = 28 ).(grand2_children 'age' = 72 ).(grand2_children_owns_pets 'nickname' = raccoon )(pets  ).(pets_child 'age' = 2 ).(grand3_children_owns_pets_child 'since' = 15 )(grand3_children  ).(grand4_children 'name' = Richard ).(grand4_children_owns_pets_grand_child 'since' = 16 [since, nickname])(pets_grand_child  [name, age, _id]), limit: null;postgres;100;2;2;3;5;0;0;4;0;3;0;5;0;0;0.25;0.0;0.8333333333333334;build;1;0s
(users 'age' = 8 ).(children 'age' = 66 ).(grand_children 'name' = Al ).(grand2_children 'name' = Sidney ).(grand2_children_owns_pets  )(pets 'age' = 6 ).(pets_child 'animal' = midas [name, age, _id]).(grand3_children_owns_pets_child  )(grand3_children 'name' = Kurtis ).(grand4_children 'name' = Ahmad ).(grand5_children 'age' = 38 ).(grand5_children_owns_pets_grand_child 'since' = 0 )(pets_grand_child  ), limit: null;postgres;100;1;3;3;6;0;0;4;0;3;0;6;0;0;0.07692307692307693;0.07692307692307693;1.0;build;1;0s
(users 'age' = 26 [name, age, _id]).(children 'name' = Tanisha ).(grand_children 'name' = Leda [name, age, _id]).(grand2_children 'age' = 67 ).(grand3_children 'age' = 57 ).(grand3_children_owns_pets 'nickname' = wombat [since, nickname])(pets  [name, age, _id]).(grand4_children_owns_pets  [since, nickname])(grand4_children 'age' = 42 [name, age, _id]).(grand4_children_owns_pets_child  )(pets_child 'age' = 1 ).(pets_grand_child 'animal' = acanthias ), limit: null;postgres;100;2;2;3;6;0;0;4;0;3;0;5;0;0;0.5;0.16666666666666666;0.5833333333333334;build;1;0s
(users 'age' = 70 ).(children 'age' = 31 ).(grand_children 'age' = 7 ).(grand2_children 'age' = 36 [name, age, _id]).(grand3_children 'age' = 23 [name, age, _id]).(grand3_children_owns_pets 'since' = 13 [since, nickname])(pets  [name, age, _id]).(grand4_children_owns_pets  )(grand4_children 'name' = Haywood ).(grand5_children 'name' = Ronnie ).(grand5_children_owns_pets_child 'since' = 13 )(pets_child  ).(pets_grand_child 'animal' = angasii [name, age, _id]), limit: null;postgres;100;3;2;3;6;0;0;5;0;3;0;5;0;0;0.38461538461538464;0.07692307692307693;0.7692307692307693;build;1;0s
(users 'age' = 86 ).(children 'age' = 57 ).(grand_children 'name' = Alise ).(grand2_children 'name' = Kathy [name, age, _id]).(grand3_children 'name' = Latisha ).(grand3_children_owns_pets  [since, nickname])(pets 'age' = 5 [name, age, _id]).(pets_child 'animal' = fulgidus [name, age, _id]).(grand4_children_owns_pets_child 'since' = 16 [since, nickname])(grand4_children  [name, age, _id]).(grand4_children_owns_pets_grand_child  )(pets_grand_child 'animal' = ferus ), limit: null;postgres;100;2;2;3;5;0;0;4;0;3;0;5;0;0;0.5;0.08333333333333333;0.6666666666666666;build;1;0s
(users 'name' = Laverne ).(children 'age' = 68 ).(grand_children 'age' = 88 ).(grand2_children 'name' = Rusty [name, age, _id]).(grand3_children 'age' = 56 ).(grand3_children_owns_pets 'nickname' = donkey )(pets  ).(pets_child 'animal' = kaouthia ).(grand4_children_owns_pets_child 'since' = 0 )(grand4_children  ).(grand5_children 'name' = Aimee ).(grand5_children_owns_pets_grand_child 'nickname' = panda )(pets_grand_child  ), limit: null;postgres;100;3;2;3;5;0;0;5;0;3;0;5;0;0;0.07692307692307693;0.0;0.9230769230769231;build;1;0s
(users 'age' = 94 [name, age, _id]).(children 'name' = Tyisha ).(grand_children 'name' = Samantha ).(grand2_children 'name' = Marcelo ).(grand3_children 'name' = Jerome ).(grand4_children 'name' = Marlin [name, age, _id]).(grand4_children_owns_pets  )(pets 'age' = 18 ).(grand5_children_owns_pets 'since' = 10 )(grand5_children  ).(grand5_children_owns_pets_child 'since' = 8 )(pets_child  ).(pets_grand_child 'animal' = flagellumpiceus ), limit: null;postgres;100;1;3;3;7;0;0;4;0;3;0;6;0;0;0.15384615384615385;0.07692307692307693;0.8461538461538461;build;1;0s
(users 'name' = Terese ).(children 'name' = Catherin ).(grand_children 'age' = 11 [name, age, _id]).(grand2_children 'age' = 35 [name, age, _id]).(grand3_children 'name' = Ruben ).(grand4_children 'name' = Haywood [name, age, _id]).(grand4_children_owns_pets  [since, nickname])(pets 'age' = 18 [name, age, _id]).(pets_child 'age' = 18 ).(grand5_children_owns_pets_child  [since, nickname])(grand5_children 'name' = Carley [name, age, _id]).(grand5_children_owns_pets_grand_child 'nickname' = ant [since, nickname])(pets_grand_child  [name, age, _id]), limit: null;postgres;100;1;3;3;6;0;0;4;0;3;0;6;0;0;0.6923076923076923;0.07692307692307693;0.46153846153846156;build;1;0s
(users '_id' = 52e21f2c-e5a4-4ba5-8650-7fff4da5f07b ), limit: null;postgres;100;1;0;0;1;1;0;0;0;0;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = dafcf5ef-2a98-4d76-8740-46f535141275 ).(children '_id' = a0a574f1-0fc9-4dd0-b5c5-97049191712c ), limit: null;postgres;100;0;1;0;1;1;0;0;0;1;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 4c0d07a3-d081-43e7-938c-a948d248e1ea [name, age, _id]).(children '_id' = 5ec4194b-d0e1-4912-82d1-c175c3b1fa8c ).(grand_children '_id' = 69d4e30f-4fbb-4e28-9008-ce042bfc21fb ), limit: null;postgres;100;1;1;0;2;2;0;0;0;1;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users '_id' = 643310dd-ccfe-4590-8459-b958f79387f7 ).(children '_id' = 402a7278-eedd-4af5-a227-534cc23e9815 ).(grand_children '_id' = 2585f7b6-3373-4579-9921-cab6ab6d6f7b ).(grand2_children '_id' = d14dc133-312f-42c1-9e60-fa2f9cad1a92 ), limit: null;postgres;100;0;2;0;2;2;0;0;0;2;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 4c0d07a3-d081-43e7-938c-a948d248e1ea ).(children '_id' = 5ec4194b-d0e1-4912-82d1-c175c3b1fa8c [name, age, _id]).(grand_children '_id' = 69d4e30f-4fbb-4e28-9008-ce042bfc21fb ).(grand2_children '_id' = 7b0f4249-fa7f-4706-abe8-1b4158f57214 ).(grand3_children '_id' = 5d50ed72-2b8d-4191-a8f2-3d96e29a3abe ), limit: null;postgres;100;1;2;0;3;3;0;0;0;2;0;0;0;0;0.2;0.0;0.8;build;1;0s
(users '_id' = b634a7bf-30fc-46a3-91e6-2ed96c0191ba ).(children '_id' = 49e7d1a3-3af8-4db9-a487-5be8ad7b3832 [name, age, _id]).(grand_children '_id' = 9cb4a643-5983-4542-b809-9813e3108ae0 [name, age, _id]).(grand2_children '_id' = 13fbc271-d3d9-42cd-8709-e6cdef2a36a8 ).(grand3_children '_id' = e8b43c57-c103-4cac-a495-de413b69ad42 ).(grand4_children '_id' = d50a5409-5cd0-46e9-9ede-511068b7945c ), limit: null;postgres;100;0;3;0;3;3;0;0;0;3;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users '_id' = bf4cd772-3571-415b-910d-c283dd35bd23 [name, age, _id]).(children '_id' = d55892f3-0e59-44ee-a89a-8ac365ca3e04 ).(grand_children '_id' = 1eb3e65d-70f7-487f-ad65-815782af6f4a [name, age, _id]).(grand2_children '_id' = 7e89e30f-9fe4-46e3-95af-8ebc8fb676dc ).(grand3_children '_id' = 08399084-1acf-43d1-9d0d-1fcefe04a7d8 [name, age, _id]).(grand4_children '_id' = c9f8d7e8-8368-4857-8261-e08adbfc38b9 ).(grand5_children '_id' = b01ce513-56c2-4d64-8d1b-c471acb9f2c6 [name, age, _id]), limit: null;postgres;100;1;3;0;4;4;0;0;0;3;0;0;0;0;0.5714285714285714;0.0;0.42857142857142855;build;1;0s
(users  ).(users_owns_pets  )(pets  ), limit: null;postgres;100;0;0;1;1;0;0;0;0;0;0;0;0;2;0.0;0.0;1.0;build;1;0s
(users '_id' = 87c61fb2-a7d4-4240-8f69-1857ef6f1cae ).(users_owns_pets  )(pets '_id' = 185690e0-4e21-49be-aa0c-5dbb63883be9 ).(pets_child '_id' = dc3487d7-65c1-48fe-9686-8a61e9e034ef ), limit: null;postgres;100;1;0;1;2;2;0;0;0;1;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 3b5b99ee-5894-4994-8bfd-ba2e9f12a502 [name, age, _id]).(users_owns_pets  )(pets '_id' = 1455c155-a0fc-417f-8815-8243f9f09386 ).(pets_child '_id' = f1eb9fc6-132d-40c1-8c75-07f9829eaac9 ).(pets_grand_child '_id' = 755b8f4d-0492-4aba-a091-38255f10bd35 ), limit: null;postgres;100;0;1;1;2;2;0;0;0;2;0;0;0;0;0.2;0.0;0.8;build;1;0s
(users '_id' = dbbb3f6e-9e74-49ce-a573-dd267afb9996 ).(children '_id' = 632c74d2-8d75-486e-9aa3-56a7af372593 ).(children_owns_pets  )(pets '_id' = 49b448ac-ea38-470e-8754-5d9f963acc9f ), limit: null;postgres;100;0;1;1;2;1;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 68ddbb2e-bbe6-4638-a05c-5777750b08d4 [name, age, _id]).(children '_id' = 63347a77-7e6b-446c-bfc3-e3c8e2575ea7 [name, age, _id]).(children_owns_pets  )(pets '_id' = ce28e9c2-e33d-47c2-9685-5f45d14c5c66 ).(pets_child '_id' = d063a92f-4761-4a24-9f84-f7d8cd6ac201 [name, age, _id]), limit: null;postgres;100;1;1;1;3;2;0;0;0;3;0;0;0;0;0.6;0.0;0.6;build;1;0s
(users '_id' = 12a6a74b-b294-445f-bcc8-894698788fb2 ).(children '_id' = bc2d007a-1b2c-4403-8398-3c6363e13a4c ).(children_owns_pets  )(pets '_id' = 4e1e5fa6-4fb7-4f4e-a5cc-25e7d0ea7136 ).(pets_child '_id' = 6c0eac83-3a4a-4109-81a3-c2298c7bfab1 [name, age, _id]).(pets_grand_child '_id' = bf975156-6f5a-47f1-a5f2-4a638754cc73 ), limit: null;postgres;100;0;2;1;3;2;0;0;0;4;0;0;0;0;0.16666666666666666;0.0;1.0;build;1;0s
(users '_id' = 9bfdf622-14d3-45bb-bacf-0772f1c5f849 ).(children '_id' = 43820d4d-1f66-40c8-a1d0-95f5059425c8 [name, age, _id]).(grand_children '_id' = c382b22b-8640-4201-8c24-6bbb592da048 ).(grand_children_owns_pets  )(pets '_id' = 2cad9898-ce92-496c-be90-fbd783558594 ), limit: null;postgres;100;1;1;1;2;2;0;0;0;3;0;0;0;0;0.2;0.0;0.8;build;1;0s
(users '_id' = 52ae7714-ebc5-4c93-a62e-2a27f9a74031 ).(children '_id' = 84be5d77-14b0-45d3-88f4-ff3eb488d8a8 ).(grand_children '_id' = 2541d963-e430-489e-af51-27c67b560239 [name, age, _id]).(grand_children_owns_pets  )(pets '_id' = 80a0dc05-e203-4db5-a00f-f29054cc8ab6 ).(pets_child '_id' = 9edefa99-ba2d-4820-b40f-0c3ec76efbb0 ), limit: null;postgres;100;2;1;1;3;3;0;0;0;3;0;0;0;0;0.16666666666666666;0.0;0.8333333333333334;build;1;0s
(users '_id' = 30603574-08b0-4810-a706-1dcdc1e445b1 ).(children '_id' = 4d207ec6-6898-41d5-af68-ecd8499f4c81 ).(grand_children '_id' = 43f53285-9cc2-4163-b594-2b8a14c9d962 ).(grand_children_owns_pets  )(pets '_id' = 801cae20-f7c5-41c2-9d09-7f5f5cfa2661 ).(pets_child '_id' = 7a8a6851-9d57-425e-9244-791cb8086612 ).(pets_grand_child '_id' = 0d955ef7-f181-41d2-91a1-d41110be1b91 ), limit: null;postgres;100;1;2;1;3;3;0;0;0;4;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 53692c95-2c84-498e-ba69-57bb2187c583 [name, age, _id]).(children '_id' = 7399ec01-0e1d-4268-98c5-4db0a2029532 ).(grand_children '_id' = f2de120f-00e0-4a59-905c-4b48c45a9e33 ).(grand2_children '_id' = ce8a0b36-281d-4c7f-8d72-8be712814bc3 ).(grand2_children_owns_pets  [since, nickname])(pets '_id' = f1f05046-0039-463c-b875-da94f5175c6c [name, age, _id]), limit: null;postgres;100;0;2;1;3;2;0;0;0;4;0;0;0;0;0.5;0.0;0.6666666666666666;build;1;0s
(users '_id' = 101211a3-1fe0-4c4f-9dee-678b25b0b94b [name, age, _id]).(children '_id' = 366bb040-1d9b-4770-b03d-45232160591b [name, age, _id]).(grand_children '_id' = b14536ee-4ecb-4a8a-a436-cf45ee0d09bd ).(grand2_children '_id' = 1b36eca5-eefa-4ae6-8058-fe2ba173e489 ).(grand2_children_owns_pets  )(pets '_id' = 801cae20-f7c5-41c2-9d09-7f5f5cfa2661 ).(pets_child '_id' = 7a8a6851-9d57-425e-9244-791cb8086612 ), limit: null;postgres;100;1;2;1;4;3;0;0;0;4;0;0;0;0;0.2857142857142857;0.0;0.7142857142857143;build;1;0s
(users '_id' = cbe68b6f-a6f6-4b63-bafd-42320dafb8dc [name, age, _id]).(children '_id' = 19951b9c-4701-4c7d-a8d5-22f1ddae1209 ).(grand_children '_id' = 617f5466-f3ae-4306-9637-133b877093fa [name, age, _id]).(grand2_children '_id' = edc6b6b5-ebaa-4a63-8805-e061760c7919 ).(grand2_children_owns_pets  )(pets '_id' = 49b448ac-ea38-470e-8754-5d9f963acc9f ).(pets_child '_id' = b55ff861-ae44-4e98-a7e3-ed7b1980ace1 ).(pets_grand_child '_id' = b78ca45d-715f-4653-bc4c-21c1ae8bd839 ), limit: null;postgres;100;0;3;1;4;3;0;0;0;5;0;0;0;0;0.25;0.0;0.75;build;1;0s
(users '_id' = 38c458cc-f242-4893-b569-a29a58e3e5ba [name, age, _id]).(children '_id' = fca17785-2446-4687-aeeb-c645aa6d38b0 ).(grand_children '_id' = 943a5c85-17f5-43da-a43b-101abf180fd4 ).(grand2_children '_id' = 7e23fb86-490b-4814-b36b-5d44bacdbe8d [name, age, _id]).(grand3_children '_id' = 76443fdb-d537-4d64-b6c8-bd2466071da3 ).(grand3_children_owns_pets  [since, nickname])(pets '_id' = f1f05046-0039-463c-b875-da94f5175c6c [name, age, _id]), limit: null;postgres;100;1;2;1;3;3;0;0;0;4;0;0;0;0;0.5714285714285714;0.0;0.5714285714285714;build;1;0s
(users '_id' = b1a1636a-3e58-4d35-9f8d-70a7e8bfdf73 [name, age, _id]).(children '_id' = 0b3ee3a2-b1a4-4847-ae63-242652bf753e ).(grand_children '_id' = 2ee7f117-07e2-4581-a74f-b0f0e832a5a7 [name, age, _id]).(grand2_children '_id' = a9bf8476-b120-4dec-b060-7c7f47a819de [name, age, _id]).(grand3_children '_id' = a3d55842-6f97-4171-8950-fdcda2e8b175 [name, age, _id]).(grand3_children_owns_pets  )(pets '_id' = 49b448ac-ea38-470e-8754-5d9f963acc9f ).(pets_child '_id' = b55ff861-ae44-4e98-a7e3-ed7b1980ace1 [name, age, _id]), limit: null;postgres;100;2;2;1;4;4;0;0;0;4;0;0;0;0;0.625;0.0;0.5;build;1;0s
(users '_id' = da4e22ee-f3e1-4ef6-8d8f-63810db79d83 ).(children '_id' = d54279a7-7e23-4a3f-a2cf-6dc6cfc3200c [name, age, _id]).(grand_children '_id' = 67dc3edc-8879-43e0-9940-57a5721d48f9 ).(grand2_children '_id' = 672a8a9e-f0a9-416b-bb4c-f88e9f11e4df ).(grand3_children '_id' = 3b62d4ef-45e6-4379-82cf-3657d901f493 ).(grand3_children_owns_pets  )(pets '_id' = 26a95a1e-3b43-43ca-9925-3f884cd36d6f ).(pets_child '_id' = 532f79ea-4afe-4f3c-91d1-bb22e44e648e [name, age, _id]).(pets_grand_child '_id' = 29e3e808-efe1-404c-9590-bdf8244d2f18 ), limit: null;postgres;100;1;3;1;4;4;0;0;0;5;0;0;0;0;0.2222222222222222;0.0;0.8888888888888888;build;1;0s
(users '_id' = f2ef971f-0ba0-47a0-b3e5-dcf8e98c8ec6 ).(children '_id' = 772429f6-3f47-4f20-b8f7-2b5c6cb1d8b3 ).(grand_children '_id' = fc0c43fc-d5a3-42d4-b972-ccda285aea7b ).(grand2_children '_id' = af53297f-f170-49f3-95d4-1908b31f7931 ).(grand3_children '_id' = 8e4ea177-2fac-44a2-82f2-c394f5d24681 [name, age, _id]).(grand4_children '_id' = 371b8bde-78c5-4838-bfe6-1da9bb5ba55d ).(grand4_children_owns_pets  )(pets '_id' = 957794b3-51c7-475b-b118-910c0af9fa41 ), limit: null;postgres;100;0;3;1;4;3;0;0;0;5;0;0;0;0;0.125;0.0;0.875;build;1;0s
(users '_id' = c337ae44-3cf6-478d-a240-363dfa2f8e4a ).(children '_id' = 5e03a8ce-52ae-4350-bfc4-35d1cdee21ff ).(grand_children '_id' = cb12d78b-eeca-405e-aae9-0e8e29bea4ea ).(grand2_children '_id' = ad730506-1b54-441b-b141-475a7be723ba ).(grand3_children '_id' = 845ddcb3-ed43-4cad-9c8f-2880618581c0 ).(grand4_children '_id' = 1d1fc4ff-ec19-4167-bd8d-f293e99ef068 ).(grand4_children_owns_pets  )(pets '_id' = 8d50a4f7-b555-4b78-a333-7609a0cc02f9 ).(pets_child '_id' = da76b07e-660c-46be-b338-02670a57616d ), limit: null;postgres;100;1;3;1;5;4;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = f2ef971f-0ba0-47a0-b3e5-dcf8e98c8ec6 ).(children '_id' = 772429f6-3f47-4f20-b8f7-2b5c6cb1d8b3 ).(grand_children '_id' = fc0c43fc-d5a3-42d4-b972-ccda285aea7b ).(grand2_children '_id' = af53297f-f170-49f3-95d4-1908b31f7931 ).(grand3_children '_id' = 8e4ea177-2fac-44a2-82f2-c394f5d24681 ).(grand4_children '_id' = 371b8bde-78c5-4838-bfe6-1da9bb5ba55d ).(grand4_children_owns_pets  )(pets '_id' = 957794b3-51c7-475b-b118-910c0af9fa41 ).(pets_child '_id' = 1e1c7820-d11c-4aea-b17e-57a010b68ea8 [name, age, _id]).(pets_grand_child '_id' = 9f81b8b7-0579-4959-a1c9-7bf311574ac0 ), limit: null;postgres;100;0;4;1;5;4;0;0;0;6;0;0;0;0;0.1;0.0;1.0;build;1;0s
(users '_id' = f2ef971f-0ba0-47a0-b3e5-dcf8e98c8ec6 ).(children '_id' = 772429f6-3f47-4f20-b8f7-2b5c6cb1d8b3 ).(grand_children '_id' = fc0c43fc-d5a3-42d4-b972-ccda285aea7b ).(grand2_children '_id' = af53297f-f170-49f3-95d4-1908b31f7931 ).(grand3_children '_id' = 8e4ea177-2fac-44a2-82f2-c394f5d24681 ).(grand4_children '_id' = 371b8bde-78c5-4838-bfe6-1da9bb5ba55d [name, age, _id]).(grand5_children '_id' = 2a37b524-7b6f-44aa-b77e-36c269d2769a ).(grand5_children_owns_pets  )(pets '_id' = 8d6d3756-0eea-4c89-9500-d603005482ff ), limit: null;postgres;100;1;3;1;4;4;0;0;0;5;0;0;0;0;0.1111111111111111;0.0;0.8888888888888888;build;1;0s
(users '_id' = 30603574-08b0-4810-a706-1dcdc1e445b1 [name, age, _id]).(children '_id' = 4d207ec6-6898-41d5-af68-ecd8499f4c81 [name, age, _id]).(grand_children '_id' = 43f53285-9cc2-4163-b594-2b8a14c9d962 ).(grand2_children '_id' = db979175-50f0-4f33-a81f-0df2464acaa8 [name, age, _id]).(grand3_children '_id' = b8a04b21-e54a-4009-a681-95e12a67a7e9 [name, age, _id]).(grand4_children '_id' = 63cb2158-7023-4c9b-a025-b7703d576ff3 ).(grand5_children '_id' = c161eb14-12b5-46f5-8ca3-ef3a2fcc1455 ).(grand5_children_owns_pets  )(pets '_id' = b69abe95-25a3-49ce-9763-d98eb4649221 ).(pets_child '_id' = fa94fccd-2759-43a8-a256-dda529647ac8 ), limit: null;postgres;100;2;3;1;5;5;0;0;0;5;0;0;0;0;0.4;0.0;0.6;build;1;0s
(users '_id' = 684a4405-5e14-4cc5-a2e2-b2be76024ba5 [name, age, _id]).(children '_id' = 3ba57f34-9288-47ac-864b-58e6f5c75063 [name, age, _id]).(grand_children '_id' = 4f733dbd-68c6-4007-bd4c-3a175b06eab4 ).(grand2_children '_id' = bce87562-2676-4008-a2e9-25d9d0d9174d ).(grand3_children '_id' = 9501ba89-5e05-4ff7-b6bd-8e92f4756056 ).(grand4_children '_id' = 06d37eac-8a50-4985-b2ae-c5fbd39b192e ).(grand5_children '_id' = 3a6df2c8-2f84-40d9-89dd-575df246fe40 ).(grand5_children_owns_pets  [since, nickname])(pets '_id' = 7a8e8236-b1ef-463c-8767-ac901b0ce819 [name, age, _id]).(pets_child '_id' = 76cf2c0c-6e2d-49e7-a26f-291933e974d0 ).(pets_grand_child '_id' = 089512c8-c5fc-4c2d-9703-56913b4d431f [name, age, _id]), limit: null;postgres;100;1;4;1;5;5;0;0;0;6;0;0;0;0;0.45454545454545453;0.0;0.7272727272727273;build;1;0s
(pets '_id' = 74374e4d-c1ba-4eec-9f8d-2a3926f7b24d ).(users_owns_pets  )(users  ), limit: null;postgres;100;0;0;1;1;1;0;0;0;0;0;0;0;0;0.0;0.0;1.0;build;1;0s
(pets '_id' = 86653352-c559-492a-b2c3-02af3a267bfc ).(pets_child '_id' = fd57a1c1-1514-4c25-937e-99610ca3ed73 ).(users_owns_pets_child  )(users '_id' = 3e40771e-20b4-4da8-8ea6-323605c7fc91 ), limit: null;postgres;100;0;1;1;2;1;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(pets '_id' = 33e57f8a-d262-447a-8b54-de179194e5d1 ).(pets_child '_id' = 503f6cbe-23d5-4277-9205-f9c6be48e114 ).(pets_grand_child '_id' = e58418a2-b630-4cf4-aced-55cd36ab8ffd ).(users_owns_pets_grand_child  )(users '_id' = b634a7bf-30fc-46a3-91e6-2ed96c0191ba ), limit: null;postgres;100;1;1;1;2;2;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(pets '_id' = b69abe95-25a3-49ce-9763-d98eb4649221 [name, age, _id]).(users_owns_pets  [since, nickname])(users '_id' = bf4cd772-3571-415b-910d-c283dd35bd23 [name, age, _id]).(children '_id' = d55892f3-0e59-44ee-a89a-8ac365ca3e04 ), limit: null;postgres;100;1;0;1;2;2;0;0;0;1;0;0;0;0;0.75;0.0;0.5;build;1;0s
(pets '_id' = 80f5fb01-37e9-4110-bc1b-b71287a9ff86 ).(pets_child '_id' = aa1c0401-80b0-4c7c-aad0-3ed988699ddd [name, age, _id]).(users_owns_pets_child  )(users '_id' = af7dce80-d90e-4dca-a385-b4fa34b45e79 ).(children '_id' = 414b47fd-9f2a-4cf5-b4f1-44773ebce32d ), limit: null;postgres;100;1;1;1;3;2;0;0;0;3;0;0;0;0;0.2;0.0;1.0;build;1;0s
(pets '_id' = d736fb98-5c4a-47b4-8176-709cbaff2d2e ).(pets_child '_id' = bd19cc6a-36b0-44b4-a9b5-0a0e57d1bab3 ).(pets_grand_child '_id' = ff127693-f1c7-4df9-933d-db1a0ece2dd0 ).(users_owns_pets_grand_child  )(users '_id' = 9bfdf622-14d3-45bb-bacf-0772f1c5f849 ).(children '_id' = 43820d4d-1f66-40c8-a1d0-95f5059425c8 ), limit: null;postgres;100;2;1;1;3;3;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(pets '_id' = 4776259b-9d88-4afd-b2db-0952fad512ec ).(users_owns_pets  )(users '_id' = 7163685f-c0b5-4f02-a244-c3396c606f04 ).(children '_id' = 580b8a70-62c1-4332-8569-692b92728e9c ).(grand_children '_id' = 3b7ac983-8cde-4566-8c14-6f11670d9aa1 [name, age, _id]), limit: null;postgres;100;0;1;1;2;2;0;0;0;2;0;0;0;0;0.2;0.0;0.8;build;1;0s
(pets '_id' = a5c6b5da-b029-4b0f-92f7-e880e8d50e8c [name, age, _id]).(pets_child '_id' = d9c57e6a-f377-4367-b600-b3201c996791 ).(users_owns_pets_child  )(users '_id' = cf4e7ab2-72b7-43d3-9336-fa2738af3d8d ).(children '_id' = e572177b-1ce9-4d82-822e-ec2744d003ef ).(grand_children '_id' = 9dd44ad2-feb3-4b67-8592-d6ab3c607728 ), limit: null;postgres;100;0;2;1;3;2;0;0;0;4;0;0;0;0;0.16666666666666666;0.0;1.0;build;1;0s
(pets '_id' = 090af464-9a3a-46ee-8c5b-f8060e21b6b7 ).(pets_child '_id' = 754a2dfa-e272-40dd-8435-6073d8bed049 ).(pets_grand_child '_id' = 849bc122-594c-410f-80d0-3333d3a20060 ).(users_owns_pets_grand_child  )(users '_id' = 08dad25a-95ca-4251-a9ef-2e77949d1df0 ).(children '_id' = 298c6c00-efbb-409c-a37d-a7f0c91183d8 ).(grand_children '_id' = 8db77485-b9d2-4382-927e-898be9769915 ), limit: null;postgres;100;1;2;1;3;3;0;0;0;4;0;0;0;0;0.0;0.0;1.0;build;1;0s
(pets '_id' = 200241c7-888d-4a0c-a234-9ea5aa3f0ca1 ).(users_owns_pets  [since, nickname])(users '_id' = 20e9ffb9-504a-464a-8cf1-6b49692fd67e [name, age, _id]).(children '_id' = ecb5e625-97ae-48bc-9ffd-7919debc6626 [name, age, _id]).(grand_children '_id' = fce1e4c4-f3f6-4f98-bda1-91479e977534 ).(grand2_children '_id' = 800cb97e-e17a-4d3a-955d-98df6141ab11 ), limit: null;postgres;100;1;1;1;3;3;0;0;0;2;0;0;0;0;0.5;0.0;0.5;build;1;0s
(pets '_id' = 6ccb3943-5da3-402b-9fa4-e5fa9df53686 ).(pets_child '_id' = 4d599090-dfbf-41ce-a241-57a00ff1c5df [name, age, _id]).(users_owns_pets_child  )(users '_id' = 64e67ee7-8694-4d76-bc0c-8f9943a18463 ).(children '_id' = c2e5c97e-83ea-4de6-903a-1cf3472bc219 ).(grand_children '_id' = 58207f10-50f7-4747-a41d-0227781ecb71 ).(grand2_children '_id' = bc5e2581-2e38-4e70-a429-241729163bff ), limit: null;postgres;100;1;2;1;4;3;0;0;0;4;0;0;0;0;0.14285714285714285;0.0;1.0;build;1;0s
