run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter on far node;neo4j;5000;1;1;build;885;63
5;connection filter on far node;neo4j;5000;1;1;exec;885;1586
5;connection filter on far node;neo4j;5000;1;1;total;885;1649
5;connection filter on far node;postgres;5000;1;1;build;886;75
5;connection filter on far node;postgres;5000;1;1;exec;886;592
5;connection filter on far node;postgres;5000;1;1;total;886;667
5;connection filter on far node;mongo;5000;1;1;build;886;35
5;connection filter on far node;mongo;5000;1;1;exec;886;6471
5;connection filter on far node;mongo;5000;1;1;total;886;6507
5;connection filter on far node;neo4j;5000;1;1;build;886;70
5;connection filter on far node;neo4j;5000;1;1;exec;886;1388
5;connection filter on far node;neo4j;5000;1;1;total;886;1459
5;connection filter on far node;postgres;5000;1;1;build;887;106
5;connection filter on far node;postgres;5000;1;1;exec;887;478
5;connection filter on far node;postgres;5000;1;1;total;887;585
5;connection filter on far node;mongo;5000;1;1;build;887;25
5;connection filter on far node;mongo;5000;1;1;exec;887;6377
5;connection filter on far node;mongo;5000;1;1;total;887;6402
5;connection filter on far node;neo4j;5000;1;1;build;887;53
5;connection filter on far node;neo4j;5000;1;1;exec;887;1191
5;connection filter on far node;neo4j;5000;1;1;total;887;1245
5;connection filter on far node;postgres;5000;1;1;build;888;77
5;connection filter on far node;postgres;5000;1;1;exec;888;483
5;connection filter on far node;postgres;5000;1;1;total;888;561
5;connection filter on far node;mongo;5000;1;1;build;888;22
5;connection filter on far node;mongo;5000;1;1;exec;888;7839
5;connection filter on far node;mongo;5000;1;1;total;888;7862
5;connection filter on far node;neo4j;5000;1;1;build;888;64
5;connection filter on far node;neo4j;5000;1;1;exec;888;1529
5;connection filter on far node;neo4j;5000;1;1;total;888;1594
5;connection filter on far node;postgres;5000;1;1;build;889;105
5;connection filter on far node;postgres;5000;1;1;exec;889;806
5;connection filter on far node;postgres;5000;1;1;total;889;912
5;connection filter on far node;mongo;5000;1;1;build;889;28
5;connection filter on far node;mongo;5000;1;1;exec;889;7984
5;connection filter on far node;mongo;5000;1;1;total;889;8013
5;connection filter on far node;neo4j;5000;1;1;build;889;52
5;connection filter on far node;neo4j;5000;1;1;exec;889;1509
5;connection filter on far node;neo4j;5000;1;1;total;889;1561
5;connection filter on far node;postgres;5000;1;1;build;890;84
5;connection filter on far node;postgres;5000;1;1;exec;890;524
5;connection filter on far node;postgres;5000;1;1;total;890;608
5;connection filter on far node;mongo;5000;1;1;build;890;27
5;connection filter on far node;mongo;5000;1;1;exec;890;9399
5;connection filter on far node;mongo;5000;1;1;total;890;9426
5;connection filter on far node;neo4j;5000;1;1;build;890;72
5;connection filter on far node;neo4j;5000;1;1;exec;890;1505
5;connection filter on far node;neo4j;5000;1;1;total;890;1578
5;connection filter on far node;postgres;5000;1;1;build;891;82
5;connection filter on far node;postgres;5000;1;1;exec;891;597
5;connection filter on far node;postgres;5000;1;1;total;891;679
5;connection filter on far node;mongo;5000;1;1;build;891;22
5;connection filter on far node;mongo;5000;1;1;exec;891;7190
5;connection filter on far node;mongo;5000;1;1;total;891;7213
5;connection filter on far node;neo4j;5000;1;1;build;891;47
5;connection filter on far node;neo4j;5000;1;1;exec;891;1458
5;connection filter on far node;neo4j;5000;1;1;total;891;1506
5;connection filter on far node;postgres;5000;1;1;build;892;124
5;connection filter on far node;postgres;5000;1;1;exec;892;441
5;connection filter on far node;postgres;5000;1;1;total;892;566
5;connection filter on far node;mongo;5000;1;1;build;892;22
5;connection filter on far node;mongo;5000;1;1;exec;892;6390
5;connection filter on far node;mongo;5000;1;1;total;892;6412
5;connection filter on far node;neo4j;5000;1;1;build;892;44
5;connection filter on far node;neo4j;5000;1;1;exec;892;1626
5;connection filter on far node;neo4j;5000;1;1;total;892;1671
5;connection filter on far node;postgres;5000;1;1;build;893;112
5;connection filter on far node;postgres;5000;1;1;exec;893;500
5;connection filter on far node;postgres;5000;1;1;total;893;613
5;connection filter on far node;mongo;5000;1;1;build;893;25
5;connection filter on far node;mongo;5000;1;1;exec;893;6555
5;connection filter on far node;mongo;5000;1;1;total;893;6581
5;connection filter on far node;neo4j;5000;1;1;build;893;47
5;connection filter on far node;neo4j;5000;1;1;exec;893;1419
5;connection filter on far node;neo4j;5000;1;1;total;893;1466
5;connection filter on far node;postgres;5000;1;1;build;894;73
5;connection filter on far node;postgres;5000;1;1;exec;894;524
5;connection filter on far node;postgres;5000;1;1;total;894;597
5;connection filter on far node;mongo;5000;1;1;build;894;30
5;connection filter on far node;mongo;5000;1;1;exec;894;6447
5;connection filter on far node;mongo;5000;1;1;total;894;6477
5;connection filter on far node;neo4j;5000;1;1;build;894;66
5;connection filter on far node;neo4j;5000;1;1;exec;894;1542
5;connection filter on far node;neo4j;5000;1;1;total;894;1609
5;connection filter on far node;postgres;5000;1;1;build;895;67
5;connection filter on far node;postgres;5000;1;1;exec;895;708
5;connection filter on far node;postgres;5000;1;1;total;895;776
5;connection filter on far node;mongo;5000;1;1;build;895;23
5;connection filter on far node;mongo;5000;1;1;exec;895;7256
5;connection filter on far node;mongo;5000;1;1;total;895;7280
5;connection filter on far node;neo4j;5000;1;1;build;895;46
5;connection filter on far node;neo4j;5000;1;1;exec;895;1107
5;connection filter on far node;neo4j;5000;1;1;total;895;1153
5;connection filter on far node;postgres;5000;1;1;build;896;71
5;connection filter on far node;postgres;5000;1;1;exec;896;523
5;connection filter on far node;postgres;5000;1;1;total;896;595
5;connection filter on far node;mongo;5000;1;1;build;896;39
5;connection filter on far node;mongo;5000;1;1;exec;896;6707
5;connection filter on far node;mongo;5000;1;1;total;896;6746
5;connection filter on far node;neo4j;5000;1;1;build;896;43
5;connection filter on far node;neo4j;5000;1;1;exec;896;1126
5;connection filter on far node;neo4j;5000;1;1;total;896;1170
5;connection filter on far node;postgres;5000;1;1;build;897;137
5;connection filter on far node;postgres;5000;1;1;exec;897;571
5;connection filter on far node;postgres;5000;1;1;total;897;708
5;connection filter on far node;mongo;5000;1;1;build;897;29
5;connection filter on far node;mongo;5000;1;1;exec;897;6827
5;connection filter on far node;mongo;5000;1;1;total;897;6856
5;connection filter on far node;neo4j;5000;1;1;build;897;79
5;connection filter on far node;neo4j;5000;1;1;exec;897;1896
5;connection filter on far node;neo4j;5000;1;1;total;897;1975
5;connection filter on far node;postgres;5000;1;1;build;898;131
5;connection filter on far node;postgres;5000;1;1;exec;898;698
5;connection filter on far node;postgres;5000;1;1;total;898;830
5;connection filter on far node;mongo;5000;1;1;build;898;36
5;connection filter on far node;mongo;5000;1;1;exec;898;7497
5;connection filter on far node;mongo;5000;1;1;total;898;7534
5;connection filter on far node;neo4j;5000;1;1;build;898;45
5;connection filter on far node;neo4j;5000;1;1;exec;898;1015
5;connection filter on far node;neo4j;5000;1;1;total;898;1061
5;connection filter on far node;postgres;5000;1;1;build;899;68
5;connection filter on far node;postgres;5000;1;1;exec;899;431
5;connection filter on far node;postgres;5000;1;1;total;899;500
5;connection filter on far node;mongo;5000;1;1;build;899;21
5;connection filter on far node;mongo;5000;1;1;exec;899;7307
5;connection filter on far node;mongo;5000;1;1;total;899;7329
5;connection filter on far node;neo4j;5000;1;1;build;899;62
5;connection filter on far node;neo4j;5000;1;1;exec;899;1116
5;connection filter on far node;neo4j;5000;1;1;total;899;1179
5;connection filter on far node;postgres;5000;1;1;build;900;77
5;connection filter on far node;postgres;5000;1;1;exec;900;483
5;connection filter on far node;postgres;5000;1;1;total;900;561
5;connection filter on far node;mongo;5000;1;1;build;900;21
5;connection filter on far node;mongo;5000;1;1;exec;900;6571
5;connection filter on far node;mongo;5000;1;1;total;900;6593
5;connection filter on far node;neo4j;5000;1;1;build;900;62
5;connection filter on far node;neo4j;5000;1;1;exec;900;1096
5;connection filter on far node;neo4j;5000;1;1;total;900;1158
5;connection filter on far node;postgres;5000;1;1;build;901;67
5;connection filter on far node;postgres;5000;1;1;exec;901;428
5;connection filter on far node;postgres;5000;1;1;total;901;495
5;connection filter on far node;mongo;5000;1;1;build;901;21
5;connection filter on far node;mongo;5000;1;1;exec;901;7011
5;connection filter on far node;mongo;5000;1;1;total;901;7032
5;connection filter on far node;neo4j;5000;1;1;build;901;46
5;connection filter on far node;neo4j;5000;1;1;exec;901;1059
5;connection filter on far node;neo4j;5000;1;1;total;901;1105
5;connection filter on far node;postgres;5000;1;1;build;902;81
5;connection filter on far node;postgres;5000;1;1;exec;902;451
5;connection filter on far node;postgres;5000;1;1;total;902;532
5;connection filter on far node;mongo;5000;1;1;build;902;25
5;connection filter on far node;mongo;5000;1;1;exec;902;6369
5;connection filter on far node;mongo;5000;1;1;total;902;6395
5;connection filter on far node;neo4j;5000;1;1;build;902;54
5;connection filter on far node;neo4j;5000;1;1;exec;902;1370
5;connection filter on far node;neo4j;5000;1;1;total;902;1425
5;connection filter on far node;postgres;5000;1;1;build;903;85
5;connection filter on far node;postgres;5000;1;1;exec;903;440
5;connection filter on far node;postgres;5000;1;1;total;903;525
5;connection filter on far node;mongo;5000;1;1;build;903;20
5;connection filter on far node;mongo;5000;1;1;exec;903;6438
5;connection filter on far node;mongo;5000;1;1;total;903;6458
5;connection filter on far node;neo4j;5000;1;1;build;903;43
5;connection filter on far node;neo4j;5000;1;1;exec;903;981
5;connection filter on far node;neo4j;5000;1;1;total;903;1024
5;connection filter on far node;postgres;5000;1;1;build;904;64
5;connection filter on far node;postgres;5000;1;1;exec;904;445
5;connection filter on far node;postgres;5000;1;1;total;904;510
5;connection filter on far node;mongo;5000;1;1;build;904;21
5;connection filter on far node;mongo;5000;1;1;exec;904;6559
5;connection filter on far node;mongo;5000;1;1;total;904;6581
5;connection filter on far node;neo4j;5000;1;1;build;904;64
5;connection filter on far node;neo4j;5000;1;1;exec;904;1615
5;connection filter on far node;neo4j;5000;1;1;total;904;1680
5;connection filter on far node;postgres;5000;1;1;build;905;110
5;connection filter on far node;postgres;5000;1;1;exec;905;612
5;connection filter on far node;postgres;5000;1;1;total;905;722
5;connection filter on far node;mongo;5000;1;1;build;905;25
5;connection filter on far node;mongo;5000;1;1;exec;905;7046
5;connection filter on far node;mongo;5000;1;1;total;905;7071
5;connection filter on far node;neo4j;5000;1;1;build;905;45
5;connection filter on far node;neo4j;5000;1;1;exec;905;1643
5;connection filter on far node;neo4j;5000;1;1;total;905;1689
5;connection filter on far node;postgres;5000;1;1;build;906;118
5;connection filter on far node;postgres;5000;1;1;exec;906;524
5;connection filter on far node;postgres;5000;1;1;total;906;643
5;connection filter on far node;mongo;5000;1;1;build;906;24
5;connection filter on far node;mongo;5000;1;1;exec;906;7316
5;connection filter on far node;mongo;5000;1;1;total;906;7340
5;connection filter on far node;neo4j;5000;1;1;build;906;64
5;connection filter on far node;neo4j;5000;1;1;exec;906;1165
5;connection filter on far node;neo4j;5000;1;1;total;906;1229
5;connection filter on far node;postgres;5000;1;1;build;907;84
5;connection filter on far node;postgres;5000;1;1;exec;907;482
5;connection filter on far node;postgres;5000;1;1;total;907;566
5;connection filter on far node;mongo;5000;1;1;build;907;22
5;connection filter on far node;mongo;5000;1;1;exec;907;6000
5;connection filter on far node;mongo;5000;1;1;total;907;6023
5;connection filter on far node;neo4j;5000;1;1;build;907;60
5;connection filter on far node;neo4j;5000;1;1;exec;907;1076
5;connection filter on far node;neo4j;5000;1;1;total;907;1136
5;connection filter on far node;postgres;5000;1;1;build;908;68
5;connection filter on far node;postgres;5000;1;1;exec;908;434
5;connection filter on far node;postgres;5000;1;1;total;908;503
5;connection filter on far node;mongo;5000;1;1;build;908;25
5;connection filter on far node;mongo;5000;1;1;exec;908;7792
5;connection filter on far node;mongo;5000;1;1;total;908;7817
5;connection filter on far node;neo4j;5000;1;1;build;908;90
5;connection filter on far node;neo4j;5000;1;1;exec;908;1776
5;connection filter on far node;neo4j;5000;1;1;total;908;1867
5;connection filter on far node;postgres;5000;1;1;build;909;133
5;connection filter on far node;postgres;5000;1;1;exec;909;665
5;connection filter on far node;postgres;5000;1;1;total;909;799
5;connection filter on far node;mongo;5000;1;1;build;909;36
5;connection filter on far node;mongo;5000;1;1;exec;909;7412
5;connection filter on far node;mongo;5000;1;1;total;909;7449
5;connection filter on far node;neo4j;5000;1;1;build;909;44
5;connection filter on far node;neo4j;5000;1;1;exec;909;1135
5;connection filter on far node;neo4j;5000;1;1;total;909;1179
5;connection filter on far node;postgres;5000;1;1;build;910;69
5;connection filter on far node;postgres;5000;1;1;exec;910;442
5;connection filter on far node;postgres;5000;1;1;total;910;511
5;connection filter on far node;mongo;5000;1;1;build;910;22
5;connection filter on far node;mongo;5000;1;1;exec;910;7474
5;connection filter on far node;mongo;5000;1;1;total;910;7497
5;connection filter on far node;neo4j;5000;1;1;build;910;50
5;connection filter on far node;neo4j;5000;1;1;exec;910;1476
5;connection filter on far node;neo4j;5000;1;1;total;910;1526
5;connection filter on far node;postgres;5000;1;1;build;911;75
5;connection filter on far node;postgres;5000;1;1;exec;911;476
5;connection filter on far node;postgres;5000;1;1;total;911;552
5;connection filter on far node;mongo;5000;1;1;build;911;22
5;connection filter on far node;mongo;5000;1;1;exec;911;7123
5;connection filter on far node;mongo;5000;1;1;total;911;7145
5;connection filter on far node;neo4j;5000;1;1;build;911;57
5;connection filter on far node;neo4j;5000;1;1;exec;911;1216
5;connection filter on far node;neo4j;5000;1;1;total;911;1274
5;connection filter on far node;postgres;5000;1;1;build;912;94
5;connection filter on far node;postgres;5000;1;1;exec;912;473
5;connection filter on far node;postgres;5000;1;1;total;912;567
5;connection filter on far node;mongo;5000;1;1;build;912;22
5;connection filter on far node;mongo;5000;1;1;exec;912;6432
5;connection filter on far node;mongo;5000;1;1;total;912;6455
5;connection filter on far node;neo4j;5000;1;1;build;912;43
5;connection filter on far node;neo4j;5000;1;1;exec;912;1086
5;connection filter on far node;neo4j;5000;1;1;total;912;1129
5;connection filter on far node;postgres;5000;1;1;build;913;59
5;connection filter on far node;postgres;5000;1;1;exec;913;440
5;connection filter on far node;postgres;5000;1;1;total;913;500
5;connection filter on far node;mongo;5000;1;1;build;913;16
5;connection filter on far node;mongo;5000;1;1;exec;913;6449
5;connection filter on far node;mongo;5000;1;1;total;913;6466
5;connection filter on far node;neo4j;5000;1;1;build;913;54
5;connection filter on far node;neo4j;5000;1;1;exec;913;1229
5;connection filter on far node;neo4j;5000;1;1;total;913;1284
5;connection filter on far node;postgres;5000;1;1;build;914;75
5;connection filter on far node;postgres;5000;1;1;exec;914;485
5;connection filter on far node;postgres;5000;1;1;total;914;560
5;connection filter on far node;mongo;5000;1;1;build;914;24
5;connection filter on far node;mongo;5000;1;1;exec;914;6499
5;connection filter on far node;mongo;5000;1;1;total;914;6523
5;connection filter on far node;neo4j;5000;1;1;build;914;63
5;connection filter on far node;neo4j;5000;1;1;exec;914;1546
5;connection filter on far node;neo4j;5000;1;1;total;914;1610
5;connection filter on far node;postgres;5000;1;1;build;915;82
5;connection filter on far node;postgres;5000;1;1;exec;915;503
5;connection filter on far node;postgres;5000;1;1;total;915;586
5;connection filter on far node;mongo;5000;1;1;build;915;24
5;connection filter on far node;mongo;5000;1;1;exec;915;6622
5;connection filter on far node;mongo;5000;1;1;total;915;6646
5;connection filter on far node;neo4j;5000;1;1;build;915;48
5;connection filter on far node;neo4j;5000;1;1;exec;915;1354
5;connection filter on far node;neo4j;5000;1;1;total;915;1403
5;connection filter on far node;postgres;5000;1;1;build;916;73
5;connection filter on far node;postgres;5000;1;1;exec;916;595
5;connection filter on far node;postgres;5000;1;1;total;916;668
5;connection filter on far node;mongo;5000;1;1;build;916;35
5;connection filter on far node;mongo;5000;1;1;exec;916;7941
5;connection filter on far node;mongo;5000;1;1;total;916;7977
5;connection filter on far node;neo4j;5000;1;1;build;916;62
5;connection filter on far node;neo4j;5000;1;1;exec;916;1746
5;connection filter on far node;neo4j;5000;1;1;total;916;1808
5;connection filter on far node;postgres;5000;1;1;build;917;152
5;connection filter on far node;postgres;5000;1;1;exec;917;595
5;connection filter on far node;postgres;5000;1;1;total;917;747
5;connection filter on far node;mongo;5000;1;1;build;917;38
5;connection filter on far node;mongo;5000;1;1;exec;917;8325
5;connection filter on far node;mongo;5000;1;1;total;917;8364
5;connection filter on far node;neo4j;5000;1;1;build;917;57
5;connection filter on far node;neo4j;5000;1;1;exec;917;1535
5;connection filter on far node;neo4j;5000;1;1;total;917;1592
5;connection filter on far node;postgres;5000;1;1;build;918;96
5;connection filter on far node;postgres;5000;1;1;exec;918;570
5;connection filter on far node;postgres;5000;1;1;total;918;667
5;connection filter on far node;mongo;5000;1;1;build;918;29
5;connection filter on far node;mongo;5000;1;1;exec;918;6961
5;connection filter on far node;mongo;5000;1;1;total;918;6991
5;connection filter on far node;neo4j;5000;1;1;build;918;42
5;connection filter on far node;neo4j;5000;1;1;exec;918;910
5;connection filter on far node;neo4j;5000;1;1;total;918;952
5;connection filter on far node;postgres;5000;1;1;build;919;60
5;connection filter on far node;postgres;5000;1;1;exec;919;454
5;connection filter on far node;postgres;5000;1;1;total;919;514
5;connection filter on far node;mongo;5000;1;1;build;919;22
5;connection filter on far node;mongo;5000;1;1;exec;919;6654
5;connection filter on far node;mongo;5000;1;1;total;919;6677
5;connection filter on far node;neo4j;5000;1;1;build;919;64
5;connection filter on far node;neo4j;5000;1;1;exec;919;1163
5;connection filter on far node;neo4j;5000;1;1;total;919;1228
5;connection filter on far node;postgres;5000;1;1;build;920;68
5;connection filter on far node;postgres;5000;1;1;exec;920;441
5;connection filter on far node;postgres;5000;1;1;total;920;509
5;connection filter on far node;mongo;5000;1;1;build;920;20
5;connection filter on far node;mongo;5000;1;1;exec;920;6917
5;connection filter on far node;mongo;5000;1;1;total;920;6937
5;connection filter on far node;neo4j;5000;1;1;build;920;42
5;connection filter on far node;neo4j;5000;1;1;exec;920;1362
5;connection filter on far node;neo4j;5000;1;1;total;920;1405
5;connection filter on far node;postgres;5000;1;1;build;921;107
5;connection filter on far node;postgres;5000;1;1;exec;921;594
5;connection filter on far node;postgres;5000;1;1;total;921;701
5;connection filter on far node;mongo;5000;1;1;build;921;19
5;connection filter on far node;mongo;5000;1;1;exec;921;6660
5;connection filter on far node;mongo;5000;1;1;total;921;6680
5;connection filter on far node;neo4j;5000;1;1;build;921;64
5;connection filter on far node;neo4j;5000;1;1;exec;921;1335
5;connection filter on far node;neo4j;5000;1;1;total;921;1399
5;connection filter on far node;postgres;5000;1;1;build;922;77
5;connection filter on far node;postgres;5000;1;1;exec;922;492
5;connection filter on far node;postgres;5000;1;1;total;922;569
5;connection filter on far node;mongo;5000;1;1;build;922;20
5;connection filter on far node;mongo;5000;1;1;exec;922;7992
5;connection filter on far node;mongo;5000;1;1;total;922;8013
5;connection filter on far node;neo4j;5000;1;1;build;922;45
5;connection filter on far node;neo4j;5000;1;1;exec;922;1143
5;connection filter on far node;neo4j;5000;1;1;total;922;1189
5;connection filter on far node;postgres;5000;1;1;build;923;129
5;connection filter on far node;postgres;5000;1;1;exec;923;496
5;connection filter on far node;postgres;5000;1;1;total;923;626
5;connection filter on far node;mongo;5000;1;1;build;923;26
5;connection filter on far node;mongo;5000;1;1;exec;923;7920
5;connection filter on far node;mongo;5000;1;1;total;923;7946
5;connection filter on far node;neo4j;5000;1;1;build;923;88
5;connection filter on far node;neo4j;5000;1;1;exec;923;1535
5;connection filter on far node;neo4j;5000;1;1;total;923;1624
5;connection filter on far node;postgres;5000;1;1;build;924;76
5;connection filter on far node;postgres;5000;1;1;exec;924;516
5;connection filter on far node;postgres;5000;1;1;total;924;592
5;connection filter on far node;mongo;5000;1;1;build;924;22
5;connection filter on far node;mongo;5000;1;1;exec;924;7726
5;connection filter on far node;mongo;5000;1;1;total;924;7749
5;connection filter on far node;neo4j;5000;1;1;build;924;44
5;connection filter on far node;neo4j;5000;1;1;exec;924;1120
5;connection filter on far node;neo4j;5000;1;1;total;924;1164
5;connection filter on far node;postgres;5000;1;1;build;925;81
5;connection filter on far node;postgres;5000;1;1;exec;925;481
5;connection filter on far node;postgres;5000;1;1;total;925;562
5;connection filter on far node;mongo;5000;1;1;build;925;23
5;connection filter on far node;mongo;5000;1;1;exec;925;8278
5;connection filter on far node;mongo;5000;1;1;total;925;8301
5;connection filter on far node;neo4j;5000;1;1;build;925;54
5;connection filter on far node;neo4j;5000;1;1;exec;925;1390
5;connection filter on far node;neo4j;5000;1;1;total;925;1444
5;connection filter on far node;postgres;5000;1;1;build;926;78
5;connection filter on far node;postgres;5000;1;1;exec;926;510
5;connection filter on far node;postgres;5000;1;1;total;926;589
5;connection filter on far node;mongo;5000;1;1;build;926;26
5;connection filter on far node;mongo;5000;1;1;exec;926;6921
5;connection filter on far node;mongo;5000;1;1;total;926;6947
5;connection filter on far node;neo4j;5000;1;1;build;926;48
5;connection filter on far node;neo4j;5000;1;1;exec;926;1317
5;connection filter on far node;neo4j;5000;1;1;total;926;1366
5;connection filter on far node;postgres;5000;1;1;build;927;79
5;connection filter on far node;postgres;5000;1;1;exec;927;545
5;connection filter on far node;postgres;5000;1;1;total;927;624
5;connection filter on far node;mongo;5000;1;1;build;927;27
5;connection filter on far node;mongo;5000;1;1;exec;927;6898
5;connection filter on far node;mongo;5000;1;1;total;927;6926
5;connection filter on far node;neo4j;5000;1;1;build;927;43
5;connection filter on far node;neo4j;5000;1;1;exec;927;1116
5;connection filter on far node;neo4j;5000;1;1;total;927;1159
5;connection filter on far node;postgres;5000;1;1;build;928;70
5;connection filter on far node;postgres;5000;1;1;exec;928;452
5;connection filter on far node;postgres;5000;1;1;total;928;523
5;connection filter on far node;mongo;5000;1;1;build;928;22
5;connection filter on far node;mongo;5000;1;1;exec;928;7082
5;connection filter on far node;mongo;5000;1;1;total;928;7104
5;connection filter on far node;neo4j;5000;1;1;build;928;49
5;connection filter on far node;neo4j;5000;1;1;exec;928;1635
5;connection filter on far node;neo4j;5000;1;1;total;928;1684
5;connection filter on far node;postgres;5000;1;1;build;929;113
5;connection filter on far node;postgres;5000;1;1;exec;929;631
5;connection filter on far node;postgres;5000;1;1;total;929;744
5;connection filter on far node;mongo;5000;1;1;build;929;25
5;connection filter on far node;mongo;5000;1;1;exec;929;6649
5;connection filter on far node;mongo;5000;1;1;total;929;6675
5;connection filter on far node;neo4j;5000;1;1;build;929;53
5;connection filter on far node;neo4j;5000;1;1;exec;929;1534
5;connection filter on far node;neo4j;5000;1;1;total;929;1587
5;connection filter on far node;postgres;5000;1;1;build;930;73
5;connection filter on far node;postgres;5000;1;1;exec;930;492
5;connection filter on far node;postgres;5000;1;1;total;930;566
5;connection filter on far node;mongo;5000;1;1;build;930;20
5;connection filter on far node;mongo;5000;1;1;exec;930;7516
5;connection filter on far node;mongo;5000;1;1;total;930;7537
5;connection filter on far node;neo4j;5000;1;1;build;930;68
5;connection filter on far node;neo4j;5000;1;1;exec;930;1339
5;connection filter on far node;neo4j;5000;1;1;total;930;1407
5;connection filter on far node;postgres;5000;1;1;build;931;79
5;connection filter on far node;postgres;5000;1;1;exec;931;494
5;connection filter on far node;postgres;5000;1;1;total;931;573
5;connection filter on far node;mongo;5000;1;1;build;931;26
5;connection filter on far node;mongo;5000;1;1;exec;931;6807
5;connection filter on far node;mongo;5000;1;1;total;931;6833
5;connection filter on far node;neo4j;5000;1;1;build;931;44
5;connection filter on far node;neo4j;5000;1;1;exec;931;909
5;connection filter on far node;neo4j;5000;1;1;total;931;953
5;connection filter on far node;postgres;5000;1;1;build;932;63
5;connection filter on far node;postgres;5000;1;1;exec;932;440
5;connection filter on far node;postgres;5000;1;1;total;932;503
5;connection filter on far node;mongo;5000;1;1;build;932;23
5;connection filter on far node;mongo;5000;1;1;exec;932;8211
5;connection filter on far node;mongo;5000;1;1;total;932;8234
5;connection filter on far node;neo4j;5000;1;1;build;932;59
5;connection filter on far node;neo4j;5000;1;1;exec;932;1403
5;connection filter on far node;neo4j;5000;1;1;total;932;1462
5;connection filter on far node;postgres;5000;1;1;build;933;121
5;connection filter on far node;postgres;5000;1;1;exec;933;579
5;connection filter on far node;postgres;5000;1;1;total;933;701
5;connection filter on far node;mongo;5000;1;1;build;933;25
5;connection filter on far node;mongo;5000;1;1;exec;933;6376
5;connection filter on far node;mongo;5000;1;1;total;933;6401
5;connection filter on far node;neo4j;5000;1;1;build;933;43
5;connection filter on far node;neo4j;5000;1;1;exec;933;997
5;connection filter on far node;neo4j;5000;1;1;total;933;1041
5;connection filter on far node;postgres;5000;1;1;build;934;62
5;connection filter on far node;postgres;5000;1;1;exec;934;458
5;connection filter on far node;postgres;5000;1;1;total;934;520
5;connection filter on far node;mongo;5000;1;1;build;934;20
5;connection filter on far node;mongo;5000;1;1;exec;934;6586
5;connection filter on far node;mongo;5000;1;1;total;934;6607
5;connection filter on far node;neo4j;5000;1;1;build;934;62
5;connection filter on far node;neo4j;5000;1;1;exec;934;1063
5;connection filter on far node;neo4j;5000;1;1;total;934;1126
5;connection filter on far node;postgres;5000;1;1;build;935;67
5;connection filter on far node;postgres;5000;1;1;exec;935;436
5;connection filter on far node;postgres;5000;1;1;total;935;503
5;connection filter on far node;mongo;5000;1;1;build;935;20
5;connection filter on far node;mongo;5000;1;1;exec;935;6250
5;connection filter on far node;mongo;5000;1;1;total;935;6270
5;connection filter on far node;neo4j;5000;1;1;build;935;63
5;connection filter on far node;neo4j;5000;1;1;exec;935;1268
5;connection filter on far node;neo4j;5000;1;1;total;935;1331
5;connection filter on far node;postgres;5000;1;1;build;936;104
5;connection filter on far node;postgres;5000;1;1;exec;936;753
5;connection filter on far node;postgres;5000;1;1;total;936;857
5;connection filter on far node;mongo;5000;1;1;build;936;31
5;connection filter on far node;mongo;5000;1;1;exec;936;6434
5;connection filter on far node;mongo;5000;1;1;total;936;6465
5;connection filter on far node;neo4j;5000;1;1;build;936;62
5;connection filter on far node;neo4j;5000;1;1;exec;936;1351
5;connection filter on far node;neo4j;5000;1;1;total;936;1414
5;connection filter on far node;postgres;5000;1;1;build;937;80
5;connection filter on far node;postgres;5000;1;1;exec;937;510
5;connection filter on far node;postgres;5000;1;1;total;937;591
5;connection filter on far node;mongo;5000;1;1;build;937;25
5;connection filter on far node;mongo;5000;1;1;exec;937;6586
5;connection filter on far node;mongo;5000;1;1;total;937;6612
5;connection filter on far node;neo4j;5000;1;1;build;937;77
5;connection filter on far node;neo4j;5000;1;1;exec;937;1645
5;connection filter on far node;neo4j;5000;1;1;total;937;1722
5;connection filter on far node;postgres;5000;1;1;build;938;96
5;connection filter on far node;postgres;5000;1;1;exec;938;554
5;connection filter on far node;postgres;5000;1;1;total;938;651
5;connection filter on far node;mongo;5000;1;1;build;938;28
5;connection filter on far node;mongo;5000;1;1;exec;938;7836
5;connection filter on far node;mongo;5000;1;1;total;938;7864
5;connection filter on far node;neo4j;5000;1;1;build;938;50
5;connection filter on far node;neo4j;5000;1;1;exec;938;1171
5;connection filter on far node;neo4j;5000;1;1;total;938;1221
5;connection filter on far node;postgres;5000;1;1;build;939;74
5;connection filter on far node;postgres;5000;1;1;exec;939;598
5;connection filter on far node;postgres;5000;1;1;total;939;673
5;connection filter on far node;mongo;5000;1;1;build;939;32
5;connection filter on far node;mongo;5000;1;1;exec;939;7408
5;connection filter on far node;mongo;5000;1;1;total;939;7441
5;connection filter on far node;neo4j;5000;1;1;build;939;51
5;connection filter on far node;neo4j;5000;1;1;exec;939;1228
5;connection filter on far node;neo4j;5000;1;1;total;939;1279
5;connection filter on far node;postgres;5000;1;1;build;940;89
5;connection filter on far node;postgres;5000;1;1;exec;940;506
5;connection filter on far node;postgres;5000;1;1;total;940;595
5;connection filter on far node;mongo;5000;1;1;build;940;32
5;connection filter on far node;mongo;5000;1;1;exec;940;7404
5;connection filter on far node;mongo;5000;1;1;total;940;7436
5;connection filter on far node;neo4j;5000;1;1;build;940;51
